====================================================================================================
ICML 2024 论文统计分析汇总报告
====================================================================================================

【一、论文类别统计】
====================================================================================================
总论文数: 2609
总类别数: 1

排名     类别                                                 数量         占比        
639    Prescient Design                                                       1            0.04%
640    Neural Concept                                                         1            0.04%
641    China University of Petroleum                                          1            0.04%
642    SpiderCore                                                             1            0.04%
643    Wormpex AI Research                                                    1            0.04%
644    Tianjin University of Technology                                       1            0.04%
645    Université de Neuchâtel                                                1            0.04%
646    University of Nottingham                                               1            0.04%
647    University of Münster                                                  1            0.04%
648    University of Twente                                                   1            0.04%
649    Laboratoire des Sciences du Climat et de l'Environnement               1            0.04%
650    Jet Propulsion Laboratory                                              1            0.04%
651    Commissariat à l'Énergie Atomique et aux Énergies Alternatives         1            0.04%
652    Defence Science and Technology Group                                   1            0.04%
653    Bogazici University                                                    1            0.04%
654    University of Tartu                                                    1            0.04%
655    Korea Military Academy                                                 1            0.04%
656    Electronics and Telecommunication Research Institute                   1            0.04%
657    Deloitte & Touche                                                      1            0.04%
658    Deloitte Consulting                                                    1            0.04%
659    AISpeech Co., Ltd.                                                     1            0.04%
660    Bioinformatics Institute                                               1            0.04%
661    Helsing                                                                1            0.04%
662    National University Hospital                                           1            0.04%
663    Baichuan Intelligent Technology                                        1            0.04%
664    Technical University Munich                                            1            0.04%
665    Yandex                                                                 1            0.04%
666    Helixon AI                                                             1            0.04%
667    Helixon                                                                1            0.04%
668    MAIS                                                                   1            0.04%
669    Shantou University                                                     1            0.04%
670    Florida Institute of Technology                                        1            0.04%
671    University of Louisiana at Lafayette                                   1            0.04%
672    University of Bologna                                                  1            0.04%
673    Arctic University of Norway                                            1            0.04%
674    FAR AI                                                                 1            0.04%
675    Polish Academy of Sciences                                             1            0.04%
676    University of Iowa                                                     1            0.04%
677    University of Wisconsin-Whitewater                                     1            0.04%
678    Swansea University                                                     1            0.04%
679    Royal Bank of Canada                                                   1            0.04%
680    Universidad del Rosario                                                1            0.04%
681    Helmholtz Center CISPA                                                 1            0.04%
682    DJI Sciences and Technologies                                          1            0.04%
683    Tokyo University of Agriculture and Technology                         1            0.04%
684    Fundação Getúlio Vargas                                                1            0.04%
685    Onto Innovation                                                        1            0.04%
686    Statistics Department                                                  1            0.04%
687    VinUniversity                                                          1            0.04%
688    Information Engineering University                                     1            0.04%
689    1QB Information Technologies                                           1            0.04%
690    ASAPP                                                                  1            0.04%
691    cfdx                                                                   1            0.04%
692    SenseTime Group                                                        1            0.04%
693    Wayve Technologies                                                     1            0.04%
694    Nanchang University                                                    1            0.04%
695    Milwaukee School of Engineering                                        1            0.04%
696    RICOS Co. Ltd.                                                         1            0.04%
697    University of Tsukuba                                                  1            0.04%
698    Mila - Quebec Artificial Intelligence Institute                        1            0.04%
699    Università della Svizzera italiana                                     1            0.04%
700    NORCE                                                                  1            0.04%
701    Universita della Svizzera Italiana                                     1            0.04%
702    University of Leeds                                                    1            0.04%
703    Institut des Hautes Études Scientifiques                               1            0.04%
704    Technical University of Prague                                         1            0.04%
705    MATS                                                                   1            0.04%
706    China University of Mining Technology                                  1            0.04%
707    Salk Institute for Biological Studies                                  1            0.04%
708    Luiss Guido Carli University                                           1            0.04%
709    Brookhaven National Laboratory                                         1            0.04%
710    Southwest Petroleum University                                         1            0.04%
711    01.AI                                                                  1            0.04%
712    Chengdu SynSense Tech. Co. Ltd.                                        1            0.04%
713    GlaxoSmithKline plc                                                    1            0.04%
714    Coveo                                                                  1            0.04%
715    Guangxi Normal University                                              1            0.04%
716    University of International Business and Economics                     1            0.04%
717    Northwest University                                                   1            0.04%
718    Ecole Polytechnique de Montreal                                        1            0.04%
719    Hongik University                                                      1            0.04%
720    Federal Institute for Occupational Safety and Health                   1            0.04%
721    China Mobile                                                           1            0.04%
722    vivo Mobile Communication Co., Ltd                                     1            0.04%
723    vivo Mobile Communication Co., Ltd.                                    1            0.04%
724    Seoul National University of Science and Technology                    1            0.04%
725    Continental AG                                                         1            0.04%
726    ColorfulClouds Tech                                                    1            0.04%
727    Freenome Holdings, Inc.                                                1            0.04%
728    Johannes Kepler University Linz                                        1            0.04%
729    Williams College                                                       1            0.04%
730    RelationalAI                                                           1            0.04%
731    Hong Kong University                                                   1            0.04%
732    Eawag                                                                  1            0.04%
733    Central Institute of Mental Health                                     1            0.04%
734    China Southern Power Grid                                              1            0.04%
735    Glanceable                                                             1            0.04%
736    Laval University                                                       1            0.04%
737    Western University                                                     1            0.04%
738    Foundation Medicine                                                    1            0.04%
739    Duke Kunshan University                                                1            0.04%
740    Lomonosov Moscow State University                                      1            0.04%
741    Openpsi                                                                1            0.04%
742    Tianyancha                                                             1            0.04%
743    German Aerospace Center                                                1            0.04%
744    Ghent University                                                       1            0.04%
745    Universiti Malaya                                                      1            0.04%
746    Suzhou Yierqi                                                          1            0.04%
747    University of Wollongong                                               1            0.04%
748    Heinrich-Heine-Universität Düsseldorf                                  1            0.04%
749    Universität Bielefeld                                                  1            0.04%
750    University of Paderborn                                                1            0.04%
751    NingboTech University                                                  1            0.04%
752    WeChat                                                                 1            0.04%
753    Institute for Advanced Study                                           1            0.04%
754    University of Colorado Denver                                          1            0.04%
755    Skywork AI                                                             1            0.04%
756    University of Southern Denmark                                         1            0.04%
757    Guilin University of Technology                                        1            0.04%
758    Boston College                                                         1            0.04%
759    Vicarious AI                                                           1            0.04%
760    Husqvarna Group                                                        1            0.04%
761    Fujitsu Limited                                                        1            0.04%
762    Universidade Estadual de Campinas                                      1            0.04%
763    Trinity College Dublin                                                 1            0.04%
764    Generally Intelligent                                                  1            0.04%
765    Université du Québec                                                   1            0.04%
766    École de technologie supérieure                                        1            0.04%
767    Universitat Politècnica de Catalunya                                   1            0.04%
768    Montreal Institute for Learning Algorithms                             1            0.04%
769    IDSIA                                                                  1            0.04%
770    AI4Bharat                                                              1            0.04%
771    Fondazione Bruno Kessler                                               1            0.04%
772    University of Pisa                                                     1            0.04%
773    Osaka Medical College                                                  1            0.04%
774    Masaryk University                                                     1            0.04%
775    Snowflake Inc.                                                         1            0.04%
776    Technical University of Darmstadt                                      1            0.04%
777    Bucerius Law School                                                    1            0.04%
778    JPMorgan Chase                                                         1            0.04%
779    Institut für Informationsverarbeitung                                  1            0.04%
780    JD.com                                                                 1            0.04%
781    Tiangong University                                                    1            0.04%
782    University of Applied Sciences Western Switzerland                     1            0.04%
783    HES-SO University of Applied Sciences of Western Switzerland           1            0.04%
784    MedARC                                                                 1            0.04%
785    Nanjing University of Posts and Telecommunications                     1            0.04%
786    Shenzhen Institute of Advanced Technology                              1            0.04%
787    Shanghai Institute of Materia Medica                                   1            0.04%
788    Polygeist                                                              1            0.04%
789    NEC Labs America                                                       1            0.04%
790    University of Victoria                                                 1            0.04%
791    Guangdong Institute of Intelligence Science and Technology             1            0.04%
792    Indian Institute of Technology, Roorkee                                1            0.04%
793    Siemens Healthineers                                                   1            0.04%
794    Shandong Jianzhu University                                            1            0.04%
795    University of Mannheim                                                 1            0.04%
796    Brigham and Women's Hospital                                           1            0.04%
797    Singapore Institute of Manufacturing Technology                        1            0.04%
798    Tokyo University                                                       1            0.04%
799    Technology Innovation Institute                                        1            0.04%
800    National Research University Higher School of Economics                1            0.04%
801    Siberian Branch of the Russian Academy of Sciences                     1            0.04%
802    Institute of Numerical Mathematics                                     1            0.04%
803    National Institute of Informatics                                      1            0.04%
804    Universität des Saarlandes                                             1            0.04%
805    University of Leipzig                                                  1            0.04%
806    University of Pittsburgh                                               1            0.04%
807    Hokkaido University                                                    1            0.04%
808    University of Central Florida                                          1            0.04%
809    Université de Lorraine                                                 1            0.04%
810    University of Bergen                                                   1            0.04%
811    Freie Universität Berlin                                               1            0.04%
812    Intellindust                                                           1            0.04%
813    University of Seoul                                                    1            0.04%
814    ThirdAI Corporation                                                    1            0.04%
815    Syracuse University                                                    1            0.04%
816    Vrije Universiteit Amsterdam                                           1            0.04%
817    University of Chicago Booth School of Business                         1            0.04%
818    Université de Nantes                                                   1            0.04%
819    City, University of London                                             1            0.04%
820    University of Waikato                                                  1            0.04%
821    AIWaves Inc.                                                           1            0.04%
822    Academy of Mathematics and Systems Science                             1            0.04%
823    CVS Health                                                             1            0.04%
824    Air Force Research Laboratory                                          1            0.04%
825    ZI Mannheim-Heidelberg University                                      1            0.04%
826    University of Colorado                                                 1            0.04%
827    Friedrich-Schiller-Universität Jena                                    1            0.04%
828    Friedrich Schiller University Jena                                     1            0.04%
829    University of Passau                                                   1            0.04%
830    Institute of High Performance Computing                                1            0.04%
831    East Texas A&M University                                              1            0.04%
832    Cerema                                                                 1            0.04%
833    Araya Inc                                                              1            0.04%
834    University Affiliation Not Specified                                   1            0.04%
835    BABL AI                                                                1            0.04%
836    Icahn School of Medicine at Mount Sinai                                1            0.04%
837    Goethe University Frankfurt                                            1            0.04%
838    Pyramidal, Inc                                                         1            0.04%
839    Symbolica                                                              1            0.04%
840    Fraunhofer Institute for Integrated Circuits                           1            0.04%
841    Federation University Australia                                        1            0.04%
842    Universidad de Santiago de Compostela                                  1            0.04%
843    Kenyon College                                                         1            0.04%
844    Louisiana State University                                             1            0.04%
845    University of Luxembourg                                               1            0.04%
846    Instituto Tecnológico y de Estudios Superiores de Monterrey            1            0.04%
847    Berklee College of Music                                               1            0.04%
848    Twitter, Inc.                                                          1            0.04%
849    Simula Research Laboratory                                             1            0.04%
850    Mercedes-Benz Tech Innovation GmbH                                     1            0.04%
851    DeepHealth                                                             1            0.04%
852    Kumo                                                                   1            0.04%
853    Potsdam Institute for Climate Impact Research                          1            0.04%
854    Interface                                                              1            0.04%
855    Xebia                                                                  1            0.04%
856    Santa Clara University                                                 1            0.04%
857    University of Salzburg                                                 1            0.04%
858    University of Tennessee                                                1            0.04%
859    Squirrel Ai Learning                                                   1            0.04%
860    Epoch                                                                  1            0.04%
861    Centre for the Governance of AI                                        1            0.04%
862    Wroclaw University of Technology                                       1            0.04%
863    Hunan Normal University                                                1            0.04%
864    University of Potsdam                                                  1            0.04%
865    Université Paris Nord                                                  1            0.04%
866    Qualtrics                                                              1            0.04%
867    Nokia Bell Labs                                                        1            0.04%
868    Toulouse School of Economics                                           1            0.04%
869    Université Rennes 1                                                    1            0.04%
870    eBay Inc.                                                              1            0.04%
871    Nagoya University                                                      1            0.04%
872    Tampere University                                                     1            0.04%
873    Leiden University                                                      1            0.04%
874    University of Applied Sciences Upper Austria                           1            0.04%
875    Hagenberg Study Programs                                               1            0.04%
876    Terminus Group                                                         1            0.04%
877    Institute of Computing Technology, Chinese Academy of Sciences         1            0.04%
878    Kent State University                                                  1            0.04%
879    United States Army Research Laboratory                                 1            0.04%
880    University of Rochester                                                1            0.04%
881    Siemens AG                                                             1            0.04%
882    Amherst College                                                        1            0.04%
883    Carper.AI                                                              1            0.04%
884    Pasqal                                                                 1            0.04%
885    Laboratoire de Physique des Solides et des Matériaux                   1            0.04%
886    Université de Savoie                                                   1            0.04%
887    Université Laval                                                       1            0.04%
888    Flower Labs                                                            1            0.04%
889    United Imaging Healthcare                                              1            0.04%
890    Fuzhou University                                                      1            0.04%
891    Bosch                                                                  1            0.04%
892    Megvii Technology                                                      1            0.04%
893    Qiyuan Laboratory                                                      1            0.04%
894    Universität Konstanz                                                   1            0.04%
895    Ecole Normale Supérieure                                               1            0.04%
896    Craft AI                                                               1            0.04%
897    Harbin Engineering University                                          1            0.04%
898    Shenzhen University                                                    1            0.04%
899    Wellesley College                                                      1            0.04%
900    University of Bordeaux                                                 1            0.04%
901    Beijing Teleinfo Technology Co., LTD                                   1            0.04%
902    Pengcheng Labs                                                         1            0.04%
903    Ecole Supérieure d'Ingénieurs en Electronique et Electrotechnique      1            0.04%
904    Runway                                                                 1            0.04%
905    Hefei University of Technology                                         1            0.04%
906    Featurespace Ltd.                                                      1            0.04%
907    MedaiTek                                                               1            0.04%
908    Normalyze, Inc.                                                        1            0.04%
909    Tata Consultancy Services Limited                                      1            0.04%
910    Cheetah Mobile                                                         1            0.04%
911    Computer Science Department                                            1            0.04%
912    University of Cyprus                                                   1            0.04%
913    York University                                                        1            0.04%
914    Institute for Basic Science                                            1            0.04%
915    Isfahan University of Technology                                       1            0.04%
916    Worcester Polytechnic Institute                                        1            0.04%
917    University Paris Descartes                                             1            0.04%
918    Teraflop AI                                                            1            0.04%
919    University of Verona                                                   1            0.04%
920    Università degli Studi di Verona                                       1            0.04%
921    Polytechnic Institute of Turin                                         1            0.04%
922    Stability                                                              1            0.04%
923    Keimyung University                                                    1            0.04%
924    Kyungpook National University                                          1            0.04%
925    Shanghai Qi Zhi Institute                                              1            0.04%
926    Idiap Research Institute                                               1            0.04%
927    Universidad del País Vasco                                             1            0.04%
928    Basque Center for Applied Mathematics                                  1            0.04%
929    Xiaomi Corporation                                                     1            0.04%
930    Timaeus                                                                1            0.04%
931    INTSIG                                                                 1            0.04%
932    InstaDeep                                                              1            0.04%
933    Sofia University St. Kliment Ohridski                                  1            0.04%
934    SqueezeBits Inc.                                                       1            0.04%
935    Ecole Nationale de la Statistique et de l'Analyse de l'information     1            0.04%
936    Ecole Normale Superieure                                               1            0.04%
937    International Higher School for Advanced Studies                       1            0.04%
938    Scuola Internazionale Superiore di Studi Avanzati                      1            0.04%
939    Konkuk University                                                      1            0.04%
940    ThirdAI Corp.                                                          1            0.04%
941    Institut National des Sciences Appliquées                              1            0.04%
942    INSA de Lyon                                                           1            0.04%
943    Graphcore                                                              1            0.04%
944    Instituto Superior Técnico                                             1            0.04%
945    Champalimaud Centre for the Unknown                                    1            0.04%
946    Unbabel                                                                1            0.04%
947    Academic College of Tel Aviv-Yaffo                                     1            0.04%
948    Cerebras Systems                                                       1            0.04%
949    University of Sussex                                                   1            0.04%
950    Xiaohongshu                                                            1            0.04%
951    Panasonic Holdings Corporation                                         1            0.04%
952    Tulane University                                                      1            0.04%
953    State University of New York                                           1            0.04%
954    Hong Kong Applied Science and Technology Research Institute            1            0.04%
955    SCHUFA Holding AG                                                      1            0.04%
956    Chuo University                                                        1            0.04%
957    Radboud University                                                     1            0.04%
958    University of Information Technology                                   1            0.04%
959    Yerevan State University                                               1            0.04%
960    University of Memphis                                                  1            0.04%
961    Ecole Polytechnique Federale de Lausanne                               1            0.04%
962    German Research Center for Artificial Intelligence                     1            0.04%
963    JetBrains                                                              1            0.04%
964    Carl von Ossietzky University of Oldenburg                             1            0.04%
965    NEC Laboratories Europe                                                1            0.04%
966    Roche                                                                  1            0.04%
967    Eastern Institute of Technology                                        1            0.04%
968    Gran Sasso Science Institute                                           1            0.04%
969    Walmart Global Tech                                                    1            0.04%
970    Wand AI                                                                1            0.04%
971    Czech Academy of Sciences                                              1            0.04%
972    Dalhousie University                                                   1            0.04%
973    American College of Radiology                                          1            0.04%
974    University of Haifa                                                    1            0.04%
975    Archimedes AI                                                          1            0.04%
976    University of Siena                                                    1            0.04%
977    University Hospital Lausanne                                           1            0.04%
978    Scale AI                                                               1            0.04%
979    International Institute of Information Technology, Hyderabad           1            0.04%
980    SecureBio                                                              1            0.04%
981    Stripe                                                                 1            0.04%
982    Drake University                                                       1            0.04%
983    University of Newcastle                                                1            0.04%
984    University of New England                                              1            0.04%
985    Convergence AI                                                         1            0.04%
986    Otto-von-Guericke-Universität                                          1            0.04%
987    Otto-von-Guericke-University                                           1            0.04%
988    CREATE                                                                 1            0.04%
989    School of Computer Science and Technology                              1            0.04%
990    Huazhong Agricultural University                                       1            0.04%
991    China Telecom                                                          1            0.04%
992    Wake Forest University                                                 1            0.04%
993    Shaoguan University                                                    1            0.04%
994    Stony Brook University                                                 1            0.04%
995    Indiana University                                                     1            0.04%
996    Hebei University of Technology                                         1            0.04%
997    Cluster, INC.                                                          1            0.04%
998    Babylon Health                                                         1            0.04%
999    CSIRO                                                                  1            0.04%
1000   Shenzhen Maternity and Child Healthcare Hospital                       1            0.04%
1001   ITMO University                                                        1            0.04%
1002   INTSIG Information Co., Ltd.                                           1            0.04%
1003   Intsig Information Co. Ltd                                             1            0.04%
1004   Guangming Lab                                                          1            0.04%
1005   Southern University for Science and Technology                         1            0.04%
1006   Lund University                                                        1            0.04%
1007   Institute of Science, Tokyo                                            1            0.04%
1008   Instituto de Ciencias Matemáticas (ICMAT)                              1            0.04%
1009   Universidad Autónoma de Madrid                                         1            0.04%
1010   TapTap                                                                 1            0.04%
1011   University of Stuttgart                                                1            0.04%
1012   Kuaishou Technology                                                    1            0.04%
1013   Dyson                                                                  1            0.04%
1014   LinkedIn Corporation                                                   1            0.04%
1015   Memorial Sloan Kettering Cancer Center                                 1            0.04%
1016   Montgomery College                                                     1            0.04%
1017   Indian Institute of Technology Kharagpur                               1            0.04%
1018   Ariel University                                                       1            0.04%
1019   Technische Universität Kaiserslautern                                  1            0.04%
1020   University of Antwerp                                                  1            0.04%
1021   Elementera Inc.                                                        1            0.04%
1022   Valeo                                                                  1            0.04%
1023   Telecom Paris                                                          1            0.04%
1024   Indian Institute of Technology Patna                                   1            0.04%

====================================================================================================
报告生成完成
====================================================================================================
