====================================================================================================
ICML 2023 论文统计分析汇总报告
====================================================================================================

【一、论文类别统计】
====================================================================================================
总论文数: 1863
总类别数: 1

排名     类别                                                 数量         占比        
----------------------------------------------------------------------------------------------------
1                                                         1863       100.00%


【二、论文机构统计】
====================================================================================================
统计模式: 所有机构
总论文数: 1863
总机构数: 765

排名     机构名称                                                                   论文数        占比        
----------------------------------------------------------------------------------------------------
607    Cainiao Network                                                        1            0.05%
608    Max-Planck-Institute for Informatics                                   1            0.05%
609    Montreal Institute for Learning Algorithm                              1            0.05%
610    Rheinische Friedrich-Wilhelms Universität Bonn                         1            0.05%
611    Abdus Salam International Centre for Theoretical Physics               1            0.05%
612    Scuola Internazionale Superiore di Studi Avanzati                      1            0.05%
613    Chungang University                                                    1            0.05%
614    Queensland University of Technology                                    1            0.05%
615    C3 AI                                                                  1            0.05%
616    Johannes Gutenberg University Mainz                                    1            0.05%
617    Indian Institute of Science                                            1            0.05%
618    Horizon Robotics                                                       1            0.05%
619    Humboldt University Berlin                                             1            0.05%
620    Phillips-Universität Marburg                                           1            0.05%
621    University of Warsaw                                                   1            0.05%
622    Nomagic                                                                1            0.05%
623    Institution Name Not Provided                                          1            0.05%
624    PersLab Research                                                       1            0.05%
625    ASAPP                                                                  1            0.05%
626    University of Szeged                                                   1            0.05%
627    Kangwon National University                                            1            0.05%
628    Generally Intelligent                                                  1            0.05%
629    Qiyuanlab                                                              1            0.05%
630    Sungkyunkwan University                                                1            0.05%
631    University of Potsdam                                                  1            0.05%
632    ShanghaiTech University                                                1            0.05%
633    Cambricon Technologies                                                 1            0.05%
634    Communication University of China                                      1            0.05%
635    Institute of Information Engineering                                   1            0.05%
636    Institute of Industrial Engineers                                      1            0.05%
637    4Paradigm                                                              1            0.05%
638    Science and Technology Facilities Council                              1            0.05%
639    Université Laval                                                       1            0.05%
640    University of Dhaka                                                    1            0.05%
641    Technion-Israel Institute of Technology                                1            0.05%
642    University of Freiburg                                                 1            0.05%
643    Charite Universitätsmedizin Berlin                                     1            0.05%
644    Albert-Ludwigs-Universität Freiburg                                    1            0.05%
645    Universidad Nacional de Córdoba                                        1            0.05%
646    SINTEF                                                                 1            0.05%
647    Queen Mary, University of London                                       1            0.05%
648    Manipal Institute of Technology                                        1            0.05%
649    Jinan University                                                       1            0.05%
650    AGH University of Science and Technology                               1            0.05%
651    Xi'an University of Software Engineering                               1            0.05%
652    Toyota Motor Corporation                                               1            0.05%
653    Sichuan University                                                     1            0.05%
654    INFLY TECH                                                             1            0.05%
655    Inftech                                                                1            0.05%
656    Shanghai University of Engineering Science                             1            0.05%
657    London School of Hygiene & Tropical Medicine                           1            0.05%
658    CarperAI                                                               1            0.05%
659    Indraprastha Institute of Information Technology                       1            0.05%
660    Matrusri Engineering College                                           1            0.05%
661    Fraunhofer Institute for Integrated Circuits                           1            0.05%
662    University of Maryland, Baltimore County                               1            0.05%
663    Laboratory for Physical Sciences                                       1            0.05%
664    Xi'an University of Electronic Science and Technology                  1            0.05%
665    Institute for Basic Science                                            1            0.05%
666    University of Montana                                                  1            0.05%
667    Independent                                                            1            0.05%
668    MindRank AI                                                            1            0.05%
669    National Yang Ming Chiao Tung University                               1            0.05%
670    Ho Chi Minh City University of Science                                 1            0.05%
671    FPT Corporation                                                        1            0.05%
672    Freie Universität Berlin                                               1            0.05%
673    Boson AI                                                               1            0.05%
674    NCSOFT Corporation                                                     1            0.05%
675    Calicarpa                                                              1            0.05%
676    Institut de Recherche en Informatique de Toulouse                      1            0.05%
677    IRT Saint Exupery                                                      1            0.05%
678    IRT Saint Exupéry                                                      1            0.05%
679    Paul Sabatier University                                               1            0.05%
680    Humane                                                                 1            0.05%
681    University of Seoul                                                    1            0.05%
682    Sharif University of Technology                                        1            0.05%
683    Institute for Research in Fundamental Sciences                         1            0.05%
684    University of Verona                                                   1            0.05%
685    Università degli Studi di Verona                                       1            0.05%
686    YerevaNN                                                               1            0.05%
687    Instituto Superior Técnico                                             1            0.05%
688    Chung-Ang University                                                   1            0.05%
689    Southwest Jiao Tong University                                         1            0.05%
690    Université Paris-Est                                                   1            0.05%
691    Université Gustave Eiffel                                              1            0.05%
692    Sookmyung Women's University                                           1            0.05%
693    Harvard-MIT Health Sciences and Technology                             1            0.05%
694    Helmholtz Zentrum                                                      1            0.05%
695    Academia Sinica                                                        1            0.05%
696    Aix Marseille Université                                               1            0.05%
697    Cognizant                                                              1            0.05%
698    Sony Computer Science Laboratories Inc                                 1            0.05%
699    University of Warwick                                                  1            0.05%
700    Shenzhen Research Institute of Big Data                                1            0.05%
701    Meituan                                                                1            0.05%
702    Université Bretagne Sud                                                1            0.05%
703    IMT Atlantique                                                         1            0.05%
704    Institut de Recherche en Informatique et Automatique                   1            0.05%
705    California Academy of Sciences                                         1            0.05%
706    Allen Institute for AI                                                 1            0.05%
707    Futurewei Technologies                                                 1            0.05%
708    Florida International University                                       1            0.05%
709    University of Connecticut                                              1            0.05%
710    Lawrence Berkeley National Laboratory                                  1            0.05%
711    Owkin                                                                  1            0.05%
712    Telecom SudParis                                                       1            0.05%
713    National Technical University of Athens                                1            0.05%
714    Institut des Sciences de l'Ingénierie de Robotique                     1            0.05%
715    York University                                                        1            0.05%
716    Jawaharlal Nehru Centre for Advanced Scientific Research               1            0.05%
717    Fermi National Accelerator Laboratory                                  1            0.05%
718    National Cancer Center                                                 1            0.05%
719    Brask AI                                                               1            0.05%
720    Nexar                                                                  1            0.05%
721    Max Planck Institute for Biological Cybernetics                        1            0.05%
722    Dalle Molle Institute for Artificial Intelligence                      1            0.05%
723    Scuola universitaria professionale della Svizzera italiana             1            0.05%
724    Institute of Digital Technologies                                      1            0.05%
725    University of Guelph                                                   1            0.05%
726    University of London                                                   1            0.05%
727    Vienna University of Technology                                        1            0.05%
728    DePaul University                                                      1            0.05%
729    University of Leeds                                                    1            0.05%
730    Reed College                                                           1            0.05%
731    Aurora Innovation                                                      1            0.05%
732    Charité - Universitätsmedizin Berlin                                   1            0.05%
733    King's College London                                                  1            0.05%
734    University of Ottawa                                                   1            0.05%
735    China University of Petroleum                                          1            0.05%
736    Qualcomm                                                               1            0.05%
737    Helmholtz Zentrum München                                              1            0.05%
738    University of Zurich                                                   1            0.05%
739    NORCE                                                                  1            0.05%
740    CyberAgent                                                             1            0.05%
741    IQVIA                                                                  1            0.05%
742    Layer6 AI                                                              1            0.05%
743    Layer 6 AI                                                             1            0.05%
744    Emergent Methods                                                       1            0.05%
745    Technische Universität Kaiserslautern                                  1            0.05%
746    Hasso Plattner Institute                                               1            0.05%
747    QCraft                                                                 1            0.05%
748    Data61                                                                 1            0.05%
749    Bogazici University                                                    1            0.05%
750    Sinopac Holdings                                                       1            0.05%
751    National Cheng Kung University                                         1            0.05%
752    Cisco Systems                                                          1            0.05%
753    National Institute of Advanced Industrial Science and Technology       1            0.05%
754    Cluster, INC.                                                          1            0.05%
755    Graphcore                                                              1            0.05%
756    TNO                                                                    1            0.05%
757    Pierre and Marie Curie University                                      1            0.05%
758    Comcast Corporation                                                    1            0.05%
759    Universidad Carlos III de Madrid                                       1            0.05%
760    Universität des Saarlandes                                             1            0.05%
761    Li Auto                                                                1            0.05%
762    Hebrew University of Jerusalem                                         1            0.05%
763    ShareChat                                                              1            0.05%
764    Helmholtz Center CISPA                                                 1            0.05%
765    University of Antwerp                                                  1            0.05%

====================================================================================================
报告生成完成
====================================================================================================
