====================================================================================================
EMNLP 2025 论文统计分析汇总报告
====================================================================================================

【一、论文类别统计】
====================================================================================================
总论文数: 1292
总类别数: 1

排名     类别                                                 数量         占比        
----------------------------------------------------------------------------------------------------
1                                                         1292       100.00%


【二、论文机构统计】
====================================================================================================
统计模式: 所有机构
总论文数: 1292
总机构数: 829

排名     机构名称                                                                   论文数        占比        
----------------------------------------------------------------------------------------------------
1      Amazon                                                                 47           3.64%
2      Microsoft                                                              39           3.02%
3      Chinese Academy of Sciences                                            33           2.55%
4      Tsinghua University                                                    31           2.40%
5      Carnegie Mellon University                                             29           2.24%
6      Fudan University                                                       28           2.17%
7      Zhejiang University                                                    27           2.09%
8      University of Washington                                               26           2.01%
9      Google                                                                 26           2.01%
10     University of Chinese Academy of Sciences                              26           2.01%
11     National University of Singapore                                       25           1.93%
12     Peking University                                                      24           1.86%
13     Shanghai Jiao Tong University                                          24           1.86%
14     University of California, Los Angeles                                  23           1.78%
15     Tencent                                                                23           1.78%
16     Huawei                                                                 22           1.70%
17     University of Cambridge                                                22           1.70%
18     Alibaba Group                                                          22           1.70%
19     Chinese University of Hong Kong                                        22           1.70%
20     Hong Kong University of Science and Technology                         21           1.63%
21     University of Southern California                                      20           1.55%
22     Stanford University                                                    20           1.55%
23     Nanyang Technological University                                       20           1.55%
24     University of Illinois Urbana-Champaign                                19           1.47%
25     Northeastern University                                                19           1.47%
26     University of Edinburgh                                                19           1.47%
27     Georgia Institute of Technology                                        19           1.47%
28     University of Science and Technology of China                          19           1.47%
29     Massachusetts Institute of Technology                                  18           1.39%
30     Renmin University of China                                             17           1.32%
31     University of California, Berkeley                                     17           1.32%
32     Johns Hopkins University                                               17           1.32%
33     Harbin Institute of Technology                                         17           1.32%
34     Mohamed bin Zayed University of Artificial Intelligence                17           1.32%
35     IBM                                                                    16           1.24%
36     Université de Montréal                                                 15           1.16%
37     Meta                                                                   15           1.16%
38     Allen Institute for AI                                                 15           1.16%
39     University of Maryland                                                 14           1.08%
40     ETH Zurich                                                             14           1.08%
41     Seoul National University                                              14           1.08%
42     Korea Advanced Institute of Science and Technology                     14           1.08%
43     Hong Kong Polytechnic University                                       13           1.01%
44     Shanghai Artificial Intelligence Laboratory                            13           1.01%
45     Adobe                                                                  12           0.93%
46     Beijing Institute of Technology                                        12           0.93%
47     University of North Carolina at Chapel Hill                            12           0.93%
48     Singapore Management University                                        12           0.93%
49     Beihang University                                                     12           0.93%
50     Columbia University                                                    11           0.85%
51     University of Pennsylvania                                             11           0.85%
52     University of California, Santa Barbara                                11           0.85%
53     University of Texas at Austin                                          11           0.85%
54     University of Copenhagen                                               10           0.77%
55     East China Normal University                                           10           0.77%
56     University of Michigan                                                 10           0.77%
57     Pennsylvania State University                                          10           0.77%
58     Yale University                                                        10           0.77%
59     Ant Group                                                              10           0.77%
60     Indian Institute of Technology Kharagpur                               9            0.70%
61     University of Massachusetts Amherst                                    9            0.70%
62     Beijing University of Posts and Telecommunications                     9            0.70%
63     National Taiwan University                                             9            0.70%
64     Northwestern University                                                9            0.70%
65     University of Toronto                                                  9            0.70%
66     University of Manchester                                               9            0.70%
67     Harvard University                                                     9            0.70%
68     Quebec AI Institute                                                    9            0.70%
69     Yonsei University                                                      9            0.70%
70     NVIDIA                                                                 9            0.70%
71     Indian Institute of Technology Patna                                   8            0.62%
72     LMU Munich                                                             8            0.62%
73     Purdue University                                                      8            0.62%
74     University of Oxford                                                   8            0.62%
75     Westlake University                                                    8            0.62%
76     University of California, San Diego                                    8            0.62%
77     Baidu                                                                  8            0.62%
78     Sun Yat-sen University                                                 8            0.62%
79     Monash University                                                      8            0.62%
