====================================================================================================
AAAI 2025 论文统计分析汇总报告
====================================================================================================

【一、论文类别统计】
====================================================================================================
总论文数: 3181
总类别数: 35

排名     类别                                                 数量         占比        
----------------------------------------------------------------------------------------------------
1      data mining knowledge management ii                144          4.53%
2      application domains                                139          4.37%
3      machine learning iii                               126          3.96%
4      machine learning iv                                126          3.96%
5      machine learning v                                 126          3.96%
6      machine learning i                                 125          3.93%
7      machine learning ii                                125          3.93%
8      machine learning vi                                125          3.93%
9      computer vision ii                                 124          3.90%
10     computer vision v                                  123          3.87%
11     computer vision viii                               123          3.87%
12     machine learning vii                               123          3.87%
13     computer vision vi                                 122          3.84%
14     computer vision vii                                122          3.84%
15     computer vision ix                                 121          3.80%
16     computer vision iii                                118          3.71%
17     computer vision iv                                 117          3.68%
18     natural language processing ii                     115          3.62%
19     natural language processing iii                    115          3.62%
20     data mining knowledge management i                 89           2.80%
21     ai for social impact track                         88           2.77%
22     game theory and economic paradigms                 80           2.51%
23     natural language processing i                      78           2.45%
24     computer vision i                                  73           2.29%
25     ai alignment                                       66           2.07%
26     knowledge representation and reasoning             57           1.79%
27     cognitive modeling cognitive systems               50           1.57%
28     humans and ai                                      39           1.23%
29     planning routing and scheduling                    35           1.10%
30     search and optimization                            35           1.10%
31     constraint satisfaction and optimization           34           1.07%
32     multiagent systems                                 32           1.01%
33     philosophy and ethics of ai                        27           0.85%
34     intelligent robots                                 26           0.82%
35     reasoning under uncertainty                        13           0.41%


【二、论文机构统计】
====================================================================================================
统计模式: 所有机构
总论文数: 3181
总机构数: 1769

排名     机构名称                                                                   论文数        占比        
----------------------------------------------------------------------------------------------------
1      Chinese Academy of Sciences                                            165          5.19%
2      Zhejiang University                                                    164          5.16%
3      Tsinghua University                                                    148          4.65%
4      University of Chinese Academy of Sciences                              138          4.34%
5      Peking University                                                      122          3.84%
6      University of Science and Technology of China                          107          3.36%
7      Harbin Institute of Technology                                         106          3.33%
8      Shanghai Jiao Tong University                                          105          3.30%
9      Beihang University                                                     87           2.73%
10     Hong Kong University of Science and Technology                         80           2.51%
11     National University of Singapore                                       79           2.48%
12     Chinese University of Hong Kong                                        79           2.48%
13     Nanyang Technological University                                       77           2.42%
14     Pengcheng Laboratory                                                   77           2.42%
15     Sun Yat-sen University                                                 71           2.23%
16     Fudan University                                                       70           2.20%
17     Tencent                                                                68           2.14%
18     Nanjing University                                                     67           2.11%
19     Hong Kong Polytechnic University                                       62           1.95%
20     University of Electronic Science and Technology of China               61           1.92%
21     City University of Hong Kong                                           58           1.82%
22     Southeast University                                                   57           1.79%
23     Wuhan University                                                       54           1.70%
24     Huawei                                                                 54           1.70%
25     Beijing University of Posts and Telecommunications                     53           1.67%
26     Shenzhen University                                                    53           1.67%
27     Huazhong University of Science and Technology                          50           1.57%
28     Xidian University                                                      50           1.57%
29     Xi'an Jiao Tong University                                             48           1.51%
30     Nanjing University of Science and Technology                           45           1.41%
31     East China Normal University                                           44           1.38%
32     South China University of Technology                                   44           1.38%
33     Alibaba Group                                                          44           1.38%
34     Beijing Institute of Technology                                        43           1.35%
35     Northwestern Polytechnical University                                  43           1.35%
36     Xiamen University                                                      42           1.32%
37     Carnegie Mellon University                                             41           1.29%
38     National University of Defense Technology                              41           1.29%
39     Tongji University                                                      37           1.16%
40     Tianjin University                                                     37           1.16%
41     University of Hong Kong                                                36           1.13%
42     Beijing Jiao Tong University                                           36           1.13%
43     Dalian University of Technology                                        35           1.10%
44     Jilin University                                                       35           1.10%
45     Shandong University                                                    34           1.07%
46     Sichuan University                                                     34           1.07%
47     University of Oxford                                                   33           1.04%
48     Renmin University of China                                             33           1.04%
49     Hefei University of Technology                                         29           0.91%
50     Microsoft                                                              28           0.88%
51     Northeastern University                                                28           0.88%
52     Korea Advanced Institute of Science and Technology                     28           0.88%
53     University of Macau                                                    27           0.85%
54     Ant Group                                                              27           0.85%
55     Central South University                                               27           0.85%
56     Singapore Management University                                        26           0.82%
57     Anhui University                                                       25           0.79%
58     Shanghai Artificial Intelligence Laboratory                            24           0.75%
59     Hunan University                                                       24           0.75%
60     Georgia Institute of Technology                                        23           0.72%
61     Nankai University                                                      22           0.69%
62     Southern University of Science and Technology                          22           0.69%
63     Hong Kong Baptist University                                           21           0.66%
64     University of Sydney                                                   21           0.66%
65     Yonsei University                                                      21           0.66%
66     University of Washington                                               20           0.63%
67     Seoul National University                                              20           0.63%
68     Google                                                                 20           0.63%
69     Massachusetts Institute of Technology                                  19           0.60%
70     Independent Researcher                                                 19           0.60%
71     University of Toronto                                                  19           0.60%
72     University of Tokyo                                                    18           0.57%
73     Harvard University                                                     18           0.57%
74     Hangzhou High-Tech Zone Institute of Blockchain and Data Security      18           0.57%
75     Hefei Comprehensive National Science Center                            18           0.57%
76     ShanghaiTech University                                                17           0.53%
77     University of Virginia                                                 17           0.53%
78     Stanford University                                                    17           0.53%
79     Zhejiang University of Technology                                      17           0.53%
80     University of Illinois Urbana-Champaign                                17           0.53%
81     Nanjing University of Aeronautics and Astronautics                     17           0.53%
82     Beijing Normal University                                              17           0.53%
83     Zhongguancun Laboratory                                                17           0.53%
84     Imperial College London                                                16           0.50%
85     Amazon                                                                 16           0.50%
86     Monash University                                                      16           0.50%
87     Macquarie University                                                   16           0.50%
88     Westlake University                                                    16           0.50%
89     Beijing University of Technology                                       16           0.50%
90     Korea University                                                       16           0.50%
91     University of Science and Technology Beijing                           16           0.50%
92     Mohamed bin Zayed University of Artificial Intelligence                15           0.47%
93     Technical University of Munich                                         15           0.47%
94     ByteDance                                                              15           0.47%
95     Fuzhou University                                                      15           0.47%
96     Southwest Jiao Tong University                                         15           0.47%
97     Shanghai University                                                    15           0.47%
98     University of Technology Sydney                                        15           0.47%
99     University of Maryland                                                 14           0.44%
100    Purdue University                                                      14           0.44%
101    University College London                                              14           0.44%
102    University of California, Berkeley                                     14           0.44%
103    Cornell University                                                     14           0.44%
104    Baidu                                                                  14           0.44%
105    Hangzhou Dianzi University                                             14           0.44%
106    Agency for Science, Technology and Research                            14           0.44%
107    Ocean University of China                                              14           0.44%
108    Sungkyunkwan University                                                14           0.44%
109    Guangxi Normal University                                              14           0.44%
110    Zhejiang Normal University                                             14           0.44%
111    Pennsylvania State University                                          13           0.41%
112    University of Pennsylvania                                             13           0.41%
113    University of Michigan                                                 13           0.41%
114    Jinan University                                                       13           0.41%
115    Nanjing University of Posts and Telecommunications                     13           0.41%
116    China Telecom                                                          13           0.41%
117    Shenzhen Institute of Advanced Technology                              13           0.41%
118    Chongqing University                                                   13           0.41%
119    Shanxi University                                                      13           0.41%
120    University of Alberta                                                  12           0.38%
121    Shenzhen MSU-BIT University                                            12           0.38%
122    University of California, Los Angeles                                  12           0.38%
123    Griffith University                                                    12           0.38%
124    Wuhan University of Technology                                         12           0.38%
125    Adobe                                                                  12           0.38%
126    Samsung                                                                12           0.38%
127    University of Edinburgh                                                12           0.38%
128    University of Liverpool                                                11           0.35%
129    Singapore University of Technology and Design                          11           0.35%
130    University of Cambridge                                                11           0.35%
131    Columbia University                                                    11           0.35%
132    Arizona State University                                               11           0.35%
133    Guangzhou University                                                   11           0.35%
134    Soochow University                                                     11           0.35%
135    Guangdong Laboratory of Artificial Intelligence and Digital Economy    11           0.35%
136    Chongqing University of Posts and Telecommunications                   11           0.35%
137    Meituan                                                                11           0.35%
138    Kuaishou Technology                                                    11           0.35%
139    SenseTime                                                              11           0.35%
140    Guangdong University of Technology                                     11           0.35%
141    ETH Zurich                                                             10           0.31%
142    McGill University                                                      10           0.31%
143    Xi'an Jiao Tong-Liverpool University                                   10           0.31%
144    Johns Hopkins University                                               10           0.31%
145    Lanzhou University                                                     10           0.31%
146    University of Amsterdam                                                10           0.31%
147    Hanyang University                                                     10           0.31%
148    Ministry of Education                                                  10           0.31%
149    Yale University                                                        9            0.28%
150    University of Warwick                                                  9            0.28%
151    University of Texas at Austin                                          9            0.28%
152    University of Florida                                                  9            0.28%
153    University of Southern California                                      9            0.28%
154    Ben-Gurion University of the Negev                                     9            0.28%
155    New York University                                                    9            0.28%
156    EPFL                                                                   9            0.28%
157    NVIDIA                                                                 9            0.28%
158    University of Queensland                                               9            0.28%
159    Southwestern University of Finance and Economics                       9            0.28%
160    Great Bay University                                                   9            0.28%
161    Ulsan National Institute of Science and Technology                     9            0.28%
162    Megvii Technology                                                      9            0.28%
163    Shanghai AI Laboratory                                                 9            0.28%
164    China University of Petroleum (East China)                             9            0.28%
165    University of Warsaw                                                   9            0.28%
166    Beijing Academy of Artificial Intelligence                             8            0.25%
167    IBM                                                                    8            0.25%
168    University of Illinois at Chicago                                      8            0.25%
169    Duke Kunshan University                                                8            0.25%
170    University of Exeter                                                   8            0.25%
171    South China Normal University                                          8            0.25%
172    Meta                                                                   8            0.25%
173    Zhejiang Gongshang University                                          8            0.25%
174    Qilu University of Technology                                          8            0.25%
175    Shanghai Collaborative Innovation Center of Intelligent Visual Computing 8            0.25%
176    University of Melbourne                                                8            0.25%
177    Queen Mary University of London                                        8            0.25%
178    Chung-Ang University                                                   8            0.25%
179    Skywork AI                                                             8            0.25%
180    Pazhou Lab                                                             8            0.25%
181    Harbin Engineering University                                          8            0.25%
182    Zhejiang Lab                                                           8            0.25%
183    University of British Columbia                                         8            0.25%
184    Yunnan University                                                      8            0.25%
185    York University                                                        7            0.22%
186    National Taiwan University                                             7            0.22%
187    Rutgers University                                                     7            0.22%
188    JD                                                                     7            0.22%
189    Ohio State University                                                  7            0.22%
190    Simon Fraser University                                                7            0.22%
191    Duke University                                                        7            0.22%
192    INRIA                                                                  7            0.22%
