====================================================================================================
AAAI 2023 论文统计分析汇总报告
====================================================================================================

【一、论文类别统计】
====================================================================================================
总论文数: 1578
总类别数: 21

排名     类别                                                 数量         占比        
503    SmartMore Corporation                                                  1            0.06%
504    Shenzhen MSU-BIT University                                            1            0.06%
505    Indian Institute of Technology (BHU)                                   1            0.06%
506    University of Rome                                                     1            0.06%
507    Shenzhen University, College of Software Engineering                   1            0.06%
508    Shenzhen Meteorological Bureau                                         1            0.06%
509    Chengdu Institute of Computer Applications                             1            0.06%
510    Ford Motor Company                                                     1            0.06%
511    Shanghai Key Lab of Medical Image Computing and Computer Assisted Intervention 1            0.06%
512    Xi'an Jiao Tong-Liverpool University                                   1            0.06%
513    Lanzhou University                                                     1            0.06%
514    Universitat Autonoma de Barcelona                                      1            0.06%
515    Korea Electronics Technology Institute                                 1            0.06%
516    GIST                                                                   1            0.06%
517    Universitat Autònoma de Barcelona                                      1            0.06%
518    Digital Research Center of Sfax                                        1            0.06%
519    ETRI                                                                   1            0.06%
520    University of Bonn                                                     1            0.06%
521    Guangdong Key Laboratory of Intelligent Information Processing         1            0.06%
522    Shenzhen Institute for Artificial Intelligence and Robotics for Society 1            0.06%
523    Guangdong-Hong Kong Joint Laboratory for Big Data Imaging and Communication 1            0.06%
524    University of Nottingham                                               1            0.06%
525    ZongmuTech                                                             1            0.06%
526    Lanzhou University of Technology                                       1            0.06%
527    SenseTime Research                                                     1            0.06%
528    Western University                                                     1            0.06%
529    University of Chinese Academy of Science                               1            0.06%
530    University of Vermont                                                  1            0.06%
531    Shanghai Center for Brain Science and Brain-Inspired Technology        1            0.06%
532    Information Technology University                                      1            0.06%
533    HMGICS AIR Center                                                      1            0.06%
534    Hyundai Motor Group                                                    1            0.06%
535    Wuyi University                                                        1            0.06%
536    Cardiff University                                                     1            0.06%
537    LINE Corporation                                                       1            0.06%
538    Unknown Institution                                                    1            0.06%
539    Loughborough University                                                1            0.06%
540    Tiangong University                                                    1            0.06%
541    Jiangxi University of Finance and Economics                            1            0.06%
542    Hikvision Research Institute                                           1            0.06%
543    Inception Institute of Artificial Intelligence                         1            0.06%
544    Shenzhen Bay Laboratory                                                1            0.06%
545    National Key Laboratory of General Artificial Intelligence             1            0.06%
546    SenseTime Group Limited                                                1            0.06%
547    China University of Petroleum                                          1            0.06%
548    Southwest Jiao Tong University                                         1            0.06%
549    Engineering Research Center of Sustainable Urban Intelligent Transportation 1            0.06%
550    Sichuan Province Key Laboratory of Manufacturing Industry Chains Collaboration and Information Support Technology 1            0.06%
551    Zhejiang-Singapore Innovation and AI Joint Research Lab                1            0.06%
552    Hubei University of Education                                          1            0.06%
553    XGRIDS                                                                 1            0.06%
554    OPPO US Research Center                                                1            0.06%
555    New York University Abu Dhabi                                          1            0.06%
556    Beijing Institute for General Artificial Intelligence                  1            0.06%
557    Zhengzhou University                                                   1            0.06%
558    Key Laboratory of Information Security Technology                      1            0.06%
559    Woven Planet Holdings                                                  1            0.06%
560    Fujian Province Key Laboratory of Information Security and Network Systems 1            0.06%
561    National Engineering Laboratory for Integrated Aero-Space-Ground-Ocean Big Data Application Technology 1            0.06%
562    National Computer Network Emergency Response Technical Team/Coordination Center 1            0.06%
563    Maicro.ai                                                              1            0.06%
564    Shanghai University of Traditional Chinese Medicine                    1            0.06%
565    Guangdong Provincial Key Laboratory of Fire Science and Technology     1            0.06%
566    Indiana University Purdue University Indianapolis                      1            0.06%
567    Tulane University                                                      1            0.06%
568    Rakuten Institute of Technology                                        1            0.06%
569    University of Arkansas                                                 1            0.06%
570    Seikei University                                                      1            0.06%
571    Hokkaido University                                                    1            0.06%
572    Natoya University                                                      1            0.06%
573    Aix Marseille University                                               1            0.06%
574    Jönköping University                                                   1            0.06%
575    Florida State University                                               1            0.06%
576    ARC Training Centre in OPTIMA                                          1            0.06%
577    VMware Research                                                        1            0.06%
578    Scale AI                                                               1            0.06%
579    Wuhan University of Science and Technology                             1            0.06%
580    Université de Picardie Jules Verne                                     1            0.06%
581    Constructor University                                                 1            0.06%
582    ITMO University                                                        1            0.06%
583    InstaDeep                                                              1            0.06%
584    Huiyan Technology (Tianjin) Co., Ltd                                   1            0.06%
585    Aalborg University                                                     1            0.06%
586    JD.com                                                                 1            0.06%
587    Auburn University                                                      1            0.06%
588    Beijing Key Laboratory of Traffic Data Analysis and Mining             1            0.06%
589    Netease                                                                1            0.06%
590    Zhejiang Province Key Laboratory of Collaborative Sensing and Autonomous Unmanned Systems 1            0.06%
591    University of Iowa                                                     1            0.06%
592    GS Retail                                                              1            0.06%
593    Didi Chuxing                                                           1            0.06%
594    Meituan Group                                                          1            0.06%
595    Beijing National Day School                                            1            0.06%
