====================================================================================================
AAAI 2024 论文统计分析汇总报告
====================================================================================================

【一、论文类别统计】
====================================================================================================
总论文数: 2501
总类别数: 28

排名     类别                                                 数量         占比        
----------------------------------------------------------------------------------------------------
1      computer vision vi                                 157          6.28%
2      computer vision v                                  156          6.24%
3      natural language processing ii                     144          5.76%
4      data mining knowledge management                   135          5.40%
5      machine learning i                                 124          4.96%
6      machine learning iv                                124          4.96%
7      computer vision ii                                 123          4.92%
8      computer vision iii                                123          4.92%
9      computer vision iv                                 123          4.92%
10     machine learning ii                                123          4.92%
11     computer vision i                                  122          4.88%
12     machine learning iii                               122          4.88%
13     machine learning vi                                118          4.72%
14     machine learning v                                 117          4.68%
15     safe robust and responsible ai track               109          4.36%
16     natural language processing i                      96           3.84%
17     ai for social impact track                         77           3.08%
18     game theory and economic paradigms                 65           2.60%
19     application domains                                50           2.00%
20     multiagent systems                                 39           1.56%
21     knowledge representation and reasoning             38           1.52%
22     reasoning under uncertainty                        37           1.48%
23     constraint satisfaction and optimization           35           1.40%
24     planning routing and scheduling                    32           1.28%
25     search and optimization                            32           1.28%
26     humans and ai                                      31           1.24%
27     cognitive modeling cognitive systems               25           1.00%
28     philosophy and ethics of ai                        24           0.96%


【二、论文机构统计】
====================================================================================================
统计模式: 所有机构
总论文数: 2501
总机构数: 1398

排名     机构名称                                                                   论文数        占比        
----------------------------------------------------------------------------------------------------
1      Tsinghua University                                                    123          4.92%
2      Zhejiang University                                                    121          4.84%
3      Chinese Academy of Sciences                                            109          4.36%
4      Peking University                                                      98           3.92%
5      University of Chinese Academy of Sciences                              87           3.48%
6      Tencent                                                                83           3.32%
7      University of Science and Technology of China                          82           3.28%
8      Shanghai Jiao Tong University                                          79           3.16%
9      Harbin Institute of Technology                                         70           2.80%
10     National University of Singapore                                       65           2.60%
11     Pengcheng Laboratory                                                   64           2.56%
12     Nanyang Technological University                                       63           2.52%
13     Beihang University                                                     55           2.20%
14     Fudan University                                                       55           2.20%
15     Nanjing University                                                     50           2.00%
16     Chinese University of Hong Kong                                        50           2.00%
17     Sun Yat-sen University                                                 47           1.88%
18     Huawei                                                                 47           1.88%
19     Xi'an Jiao Tong University                                             47           1.88%
20     Xidian University                                                      45           1.80%
21     Wuhan University                                                       41           1.64%
22     Carnegie Mellon University                                             41           1.64%
23     East China Normal University                                           41           1.64%
24     Alibaba Group                                                          40           1.60%
25     Xiamen University                                                      40           1.60%
26     Tianjin University                                                     39           1.56%
27     Hong Kong University of Science and Technology                         39           1.56%
28     University of Electronic Science and Technology of China               38           1.52%
29     Beijing University of Posts and Telecommunications                     37           1.48%
30     Beijing Institute of Technology                                        36           1.44%
31     Huazhong University of Science and Technology                          36           1.44%
32     University of Oxford                                                   33           1.32%
33     Microsoft                                                              32           1.28%
34     Hong Kong Polytechnic University                                       32           1.28%
35     Shenzhen University                                                    31           1.24%
36     South China University of Technology                                   29           1.16%
37     Stanford University                                                    29           1.16%
38     Northwestern Polytechnical University                                  29           1.16%
39     Renmin University of China                                             28           1.12%
40     Southeast University                                                   28           1.12%
41     Mohamed bin Zayed University of Artificial Intelligence                28           1.12%
42     University of Sydney                                                   27           1.08%
43     Dalian University of Technology                                        26           1.04%
44     Zhejiang Lab                                                           26           1.04%
45     Nanjing University of Science and Technology                           26           1.04%
46     City University of Hong Kong                                           25           1.00%
47     Shandong University                                                    25           1.00%
48     Shanghai Artificial Intelligence Laboratory                            24           0.96%
49     University of Hong Kong                                                24           0.96%
50     Korea Advanced Institute of Science and Technology                     24           0.96%
51     Tongji University                                                      22           0.88%
52     Beijing Jiao Tong University                                           22           0.88%
53     Google                                                                 22           0.88%
54     National University of Defense Technology                              22           0.88%
55     Massachusetts Institute of Technology                                  21           0.84%
56     Seoul National University                                              21           0.84%
57     University of Macau                                                    20           0.80%
58     Jilin University                                                       19           0.76%
59     Ant Group                                                              18           0.72%
60     Anhui University                                                       18           0.72%
61     Amazon                                                                 17           0.68%
62     IBM                                                                    17           0.68%
63     Sichuan University                                                     17           0.68%
64     Shanghai AI Laboratory                                                 17           0.68%
65     Technical University of Munich                                         17           0.68%
66     ShanghaiTech University                                                17           0.68%
67     University of Technology Sydney                                        17           0.68%
68     Hefei Comprehensive National Science Center                            17           0.68%
69     Guangdong University of Technology                                     17           0.68%
70     Nanjing University of Aeronautics and Astronautics                     17           0.68%
71     Purdue University                                                      16           0.64%
72     Zhongguancun Laboratory                                                16           0.64%
73     University of Illinois Urbana-Champaign                                16           0.64%
74     Pennsylvania State University                                          15           0.60%
75     Monash University                                                      15           0.60%
76     Southern University of Science and Technology                          15           0.60%
77     Australian National University                                         15           0.60%
78     Columbia University                                                    15           0.60%
79     University of Virginia                                                 14           0.56%
80     University of Alberta                                                  14           0.56%
81     Samsung                                                                14           0.56%
82     Imperial College London                                                14           0.56%
83     University of California, San Diego                                    13           0.52%
84     University of Maryland                                                 13           0.52%
85     University of Texas at Austin                                          13           0.52%
86     ByteDance                                                              13           0.52%
87     University of Tokyo                                                    13           0.52%
88     Adobe                                                                  13           0.52%
89     Meituan                                                                13           0.52%
90     Singapore Management University                                        13           0.52%
91     Cornell University                                                     12           0.48%
92     University of Michigan                                                 12           0.48%
93     Yonsei University                                                      12           0.48%
94     Hefei University of Technology                                         12           0.48%
95     INRIA                                                                  12           0.48%
96     Meta                                                                   12           0.48%
97     Nankai University                                                      12           0.48%
98     University of Liverpool                                                12           0.48%
99     University of Toronto                                                  11           0.44%
100    Sungkyunkwan University                                                11           0.44%
101    Arizona State University                                               11           0.44%
102    Westlake University                                                    11           0.44%
103    Hong Kong Baptist University                                           11           0.44%
104    Northeastern University                                                11           0.44%
105    Korea University                                                       11           0.44%
106    SenseTime                                                              11           0.44%
107    Shenzhen Institute of Advanced Technology                              11           0.44%
108    University of Science and Technology Beijing                           11           0.44%
109    University of Adelaide                                                 11           0.44%
110    Independent Researcher                                                 10           0.40%
111    University of British Columbia                                         10           0.40%
112    Stony Brook University                                                 10           0.40%
113    Beijing Normal University                                              10           0.40%
114    New York University                                                    9            0.36%
