====================================================================================================
NeurIPS 2023 论文统计分析汇总报告
====================================================================================================

【一、论文类别统计】
====================================================================================================
总论文数: 3216
总类别数: 1

排名     类别                                                 数量         占比        
----------------------------------------------------------------------------------------------------
1                                                         3216       100.00%


【二、论文机构统计】
====================================================================================================
统计模式: 所有机构
总论文数: 3216
总机构数: 1037

排名     机构名称                                                                   论文数        占比        
----------------------------------------------------------------------------------------------------
1      Google                                                                 293          9.11%
2      Massachusetts Institute of Technology                                  152          4.73%
3      Microsoft                                                              135          4.20%
4      Stanford University                                                    132          4.10%
5      Carnegie Mellon University                                             129          4.01%
6      Tsinghua University                                                    127          3.95%
7      Peking University                                                      114          3.54%
8      University of California, Berkeley                                     108          3.36%
9      Meta                                                                   91           2.83%
10     Amazon                                                                 87           2.71%
11     Chinese Academy of Sciences                                            75           2.33%
12     University of Science and Technology of China                          72           2.24%
13     Chinese University of Hong Kong                                        70           2.18%
14     Zhejiang University                                                    70           2.18%
15     National University of Singapore                                       69           2.15%
16     University of Texas at Austin                                          66           2.05%
17     Shanghai Jiao Tong University                                          64           1.99%
18     University of Oxford                                                   62           1.93%
19     ETH Zurich                                                             60           1.87%
20     New York University                                                    58           1.80%
21     University of Illinois Urbana-Champaign                                56           1.74%
22     University of California, Los Angeles                                  54           1.68%
23     Huawei                                                                 54           1.68%
24     Columbia University                                                    52           1.62%
25     Harvard University                                                     51           1.59%
26     Swiss Federal Institute of Technology                                  50           1.55%
27     Georgia Institute of Technology                                        50           1.55%
28     Hong Kong University of Science and Technology                         50           1.55%
29     Nanyang Technological University                                       49           1.52%
30     Princeton University                                                   49           1.52%
31     Korea Advanced Institute of Science and Technology                     48           1.49%
32     University of Cambridge                                                47           1.46%
33     Cornell University                                                     46           1.43%
34     University of Washington                                               45           1.40%
35     Tencent                                                                45           1.40%
36     Alibaba Group                                                          41           1.27%
37     EPFL                                                                   40           1.24%
38     Seoul National University                                              40           1.24%
39     University of California, San Diego                                    38           1.18%
40     University of Toronto                                                  37           1.15%
41     Swiss Federal Institute of Technology Lausanne                         34           1.06%
42     University of Maryland                                                 34           1.06%
43     University of Pennsylvania                                             33           1.03%
44     Purdue University                                                      33           1.03%
45     University of Wisconsin-Madison                                        32           1.00%
46     University College London                                              32           1.00%
47     University of Hong Kong                                                31           0.96%
48     INRIA                                                                  31           0.96%
49     Nanjing University                                                     31           0.96%
50     University of Sydney                                                   31           0.96%
51     University of Wisconsin                                                30           0.93%
52     University of Montreal                                                 30           0.93%
53     University of Michigan                                                 30           0.93%
54     University of Amsterdam                                                29           0.90%
