====================================================================================================
NeurIPS 2024 论文统计分析汇总报告
====================================================================================================

【一、论文类别统计】
====================================================================================================
总论文数: 4035
总类别数: 32

排名     类别                                                 数量         占比        
----------------------------------------------------------------------------------------------------
1      machine vision                                     579         14.35%
2      natural language processing                        300          7.43%
3      reinforcement learning                             276          6.84%
4      learning theory                                    251          6.22%
5      diffusion based models                             221          5.48%
6      generative models                                  204          5.06%
7      optimization                                       189          4.68%
8      deep learning architectures                        186          4.61%
9      safety in machine learning                         180          4.46%
10     other                                              147          3.64%
11     machine learning for other sciences and fields     144          3.57%
12     probabilistic methods                              125          3.10%
13     optimization for deep networks                     123          3.05%
14     interpretability and explainability                121          3.00%
15     graph neural networks                              120          2.97%
16     neuroscience and cognitive science                 107          2.65%
17     machine learning for physical sciences             86           2.13%
18     privacy                                            84           2.08%
19     causal inference                                   79           1.96%
20     machine learning for healthcare                    75           1.86%
21     online learning                                    62           1.54%
22     bandits                                            61           1.51%
23     algorithmic game theory                            54           1.34%
24     fairness                                           47           1.16%
25     evaluation                                         46           1.14%
26     robotics                                           43           1.07%
27     speech and audio                                   29           0.72%
28     infrastructure                                     27           0.67%
29     active learning                                    25           0.62%
30     human-AI interaction                               22           0.55%
31     machine learning for social sciences               19           0.47%
32                                                        3            0.07%


【二、论文机构统计】
====================================================================================================
统计模式: 所有机构
总论文数: 4035
总机构数: 1325

排名     机构名称                                                                   论文数        占比        
----------------------------------------------------------------------------------------------------
1      Google                                                                 267          6.62%
2      Tsinghua University                                                    214          5.30%
3      Carnegie Mellon University                                             156          3.87%
4      Zhejiang University                                                    147          3.64%
5      Massachusetts Institute of Technology                                  141          3.49%
6      Microsoft                                                              139          3.44%
7      Peking University                                                      138          3.42%
8      University of California, Berkeley                                     119          2.95%
9      Chinese University of Hong Kong                                        119          2.95%
10     Stanford University                                                    117          2.90%
11     Shanghai Jiao Tong University                                          114          2.83%
12     National University of Singapore                                       114          2.83%
13     Meta                                                                   110          2.73%
14     Chinese Academy of Sciences                                            95           2.35%
15     Hong Kong University of Science and Technology                         86           2.13%
16     University of Science and Technology of China                          81           2.01%
17     University of Texas at Austin                                          81           2.01%
18     Amazon                                                                 75           1.86%
19     New York University                                                    74           1.83%
20     Alibaba Group                                                          74           1.83%
21     University of Oxford                                                   73           1.81%
22     University of Illinois Urbana-Champaign                                73           1.81%
23     Nanyang Technological University                                       72           1.78%
24     Fudan University                                                       72           1.78%
25     Harvard University                                                     71           1.76%
26     Korea Advanced Institute of Science and Technology                     71           1.76%
27     University of Cambridge                                                70           1.73%
28     NVIDIA                                                                 70           1.73%
29     ETH Zurich                                                             70           1.73%
30     Georgia Institute of Technology                                        67           1.66%
31     University of California, Los Angeles                                  64           1.59%
32     University of Washington                                               64           1.59%
33     Tencent                                                                64           1.59%
34     Huawei                                                                 62           1.54%
35     Harbin Institute of Technology                                         61           1.51%
36     Princeton University                                                   59           1.46%
37     Cornell University                                                     57           1.41%
38     Nanjing University                                                     55           1.36%
39     University of Hong Kong                                                53           1.31%
40     University of California, San Diego                                    52           1.29%
41     Shanghai AI Laboratory                                                 50           1.24%
42     University of Chinese Academy of Sciences                              49           1.21%
43     Purdue University                                                      47           1.16%
44     University of Michigan                                                 47           1.16%
45     EPFL                                                                   44           1.09%
46     Columbia University                                                    44           1.09%
47     University of Wisconsin-Madison                                        43           1.07%
48     Johns Hopkins University                                               43           1.07%
49     ByteDance                                                              42           1.04%
50     University of Toronto                                                  42           1.04%
51     University College London                                              42           1.04%
52     Swiss Federal Institute of Technology                                  41           1.02%
53     Shanghai Artificial Intelligence Laboratory                            41           1.02%
54     International Business Machines Corporation                            40           0.99%
55     Huazhong University of Science and Technology                          40           0.99%
56     Seoul National University                                              39           0.97%
57     University of Maryland                                                 38           0.94%
58     University of Pennsylvania                                             38           0.94%
59     Sun Yat-sen University                                                 38           0.94%
60     City University of Hong Kong                                           37           0.92%
61     Imperial College London                                                37           0.92%
62     University of Tokyo                                                    37           0.92%
63     Apple                                                                  37           0.92%
64     Tianjin University                                                     36           0.89%
65     INRIA                                                                  36           0.89%
66     Mohamed bin Zayed University of Artificial Intelligence                36           0.89%
67     Beihang University                                                     34           0.84%
68     Wuhan University                                                       33           0.82%
69     University of Electronic Science and Technology of China               33           0.82%
70     Xi'an Jiao Tong University                                             33           0.82%
71     University of Chicago                                                  33           0.82%
72     Renmin University of China                                             33           0.82%
73     Adobe                                                                  32           0.79%
74     University of Southern California                                      32           0.79%
75     Duke University                                                        32           0.79%
76     Beijing University of Posts and Telecommunications                     31           0.77%
77     Southeast University                                                   30           0.74%
78     Northeastern University                                                30           0.74%
79     Technion - Israel Institute of Technology                              29           0.72%
80     Tongji University                                                      28           0.69%
81     Xiamen University                                                      27           0.67%
82     Pennsylvania State University                                          27           0.67%
83     Yale University                                                        26           0.64%
84     University of Edinburgh                                                26           0.64%
85     Korea University                                                       26           0.64%
86     Samsung                                                                25           0.62%
87     University of Massachusetts Amherst                                    25           0.62%
88     California Institute of Technology                                     25           0.62%
89     Hong Kong Polytechnic University                                       25           0.62%
90     Nankai University                                                      24           0.59%
91     University of California, Santa Barbara                                24           0.59%
92     McGill University                                                      23           0.57%
93     Singapore Management University                                        23           0.57%
94     Technical University of Munich                                         23           0.57%
95     Texas A&M University                                                   22           0.55%
96     Beijing Institute of Technology                                        22           0.55%
97     University of British Columbia                                         22           0.55%
98     RIKEN                                                                  22           0.55%
99     Baidu                                                                  22           0.55%
100    Rutgers University                                                     21           0.52%
101    Technische Universität München                                         21           0.52%
102    Southern University of Science and Technology                          21           0.52%
103    Shandong University                                                    21           0.52%
104    Westlake University                                                    21           0.52%
105    Swiss Federal Institute of Technology Lausanne                         21           0.52%
106    Shenzhen University                                                    21           0.52%
107    University of Amsterdam                                                21           0.52%
108    Allen Institute for Artificial Intelligence                            20           0.50%
109    King Abdullah University of Science and Technology                     20           0.50%
110    Xidian University                                                      20           0.50%
111    Tel Aviv University                                                    20           0.50%
112    University of Montreal                                                 19           0.47%
113    Northwestern University                                                19           0.47%
114    University of Wisconsin                                                19           0.47%
115    Ant Group                                                              19           0.47%
116    IBM                                                                    19           0.47%
117    SenseTime                                                              18           0.45%
118    Ohio State University                                                  18           0.45%
119    East China Normal University                                           18           0.45%
120    Ecole Polytechnique                                                    18           0.45%
121    University of Sydney                                                   18           0.45%
122    University of Virginia                                                 17           0.42%
123    Eberhard Karls University of Tübingen                                  17           0.42%
124    Vector Institute                                                       17           0.42%
125    University of Warwick                                                  17           0.42%
126    University of California, Santa Cruz                                   17           0.42%
127    University of Waterloo                                                 17           0.42%
128    University of Alberta                                                  17           0.42%
129    Agency for Science, Technology and Research                            17           0.42%
130    Pengcheng Laboratory                                                   16           0.40%
131    University of Minnesota                                                16           0.40%
132    Australian National University                                         16           0.40%
133    ShanghaiTech University                                                16           0.40%
134    Université de Montréal                                                 15           0.37%
135    Beijing Jiao Tong University                                           15           0.37%
136    University of Technology Sydney                                        15           0.37%
137    Max Planck Institute for Intelligent Systems                           15           0.37%
138    National University of Defense Technology                              15           0.37%
139    Brown University                                                       15           0.37%
140    University of Tuebingen                                                15           0.37%
141    Centre National de la Recherche Scientifique                           15           0.37%
142    Monash University                                                      15           0.37%
143    Toyota Technological Institute at Chicago                              15           0.37%
144    Northwestern Polytechnical University                                  14           0.35%
145    Institute of Science and Technology                                    14           0.35%
146    Nanjing University of Science and Technology                           14           0.35%
147    South China University of Technology                                   14           0.35%
148    University of Melbourne                                                14           0.35%
149    Central South University                                               14           0.35%
150    Shanghai AI Lab                                                        14           0.35%
151    Boston University                                                      13           0.32%
152    Aalto University                                                       13           0.32%
153    University of Trento                                                   13           0.32%
154    Northwest Polytechnical University                                     13           0.32%
155    Unknown Institution                                                    13           0.32%
156    Rensselaer Polytechnic Institute                                       13           0.32%
157    Rice University                                                        13           0.32%
158    Intel                                                                  13           0.32%
159    National Taiwan University                                             12           0.30%
160    Hong Kong Baptist University                                           12           0.30%
161    State University of New York at Buffalo                                12           0.30%
162    Michigan State University                                              12           0.30%
163    Ecole Nationale de la Statistique et de l'Administration Economique    12           0.30%
164    Sichuan University                                                     12           0.30%
165    Jilin University                                                       12           0.30%
166    Ludwig-Maximilians-Universität München                                 11           0.27%
167    State University of New York                                           11           0.27%
168    Moscow Institute of Physics and Technology                             11           0.27%
169    University of Central Florida                                          11           0.27%
170    DeepMind                                                               11           0.27%
171    Eindhoven University of Technology                                     11           0.27%
172    University of Copenhagen                                               11           0.27%
173    King's College London                                                  11           0.27%
174    Technische Universität Berlin                                          11           0.27%
175    Genentech                                                              11           0.27%
176    University of California, Irvine                                       11           0.27%
177    University of North Carolina                                           11           0.27%
178    Quebec Artificial Intelligence Institute                               11           0.27%
179    Singapore University of Technology and Design                          10           0.25%
180    Katholieke Universiteit Leuven                                         10           0.25%
181    North Carolina State University                                        10           0.25%
182    Virginia Tech                                                          10           0.25%
183    University of California, Davis                                        10           0.25%
184    Sorbonne Université                                                    10           0.25%
185    Max-Planck Institute                                                   10           0.25%
186    NEC Corporation                                                        10           0.25%
187    Qualcomm Incorporated                                                  10           0.25%
188    Dalian University of Technology                                        10           0.25%
189    University of Notre Dame                                               10           0.25%
190    University of Illinois at Chicago                                      9            0.22%
191    McMaster University                                                    9            0.22%
192    Institute of Science and Technology Austria                            9            0.22%
193    Xi'an University of Electronic Science and Technology                  9            0.22%
194    MediaTek Inc.                                                          9            0.22%
195    Lehigh University                                                      9            0.22%
196    Skolkovo Institute of Science and Technology                           9            0.22%
197    University of Maryland, College Park                                   9            0.22%
198    University of Adelaide                                                 9            0.22%
199    Yonsei University                                                      9            0.22%
200    Dartmouth College                                                      9            0.22%
201    NAVER Corporation                                                      9            0.22%
202    KTH Royal Institute of Technology                                      9            0.22%
203    Rochester Institute of Technology                                      9            0.22%
204    Arizona State University                                               9            0.22%
205    Snap Inc.                                                              9            0.22%
206    Washington University in St. Louis                                     8            0.20%
207    Beijing Academy of Artificial Intelligence                             8            0.20%
208    Flatiron Institute                                                     8            0.20%
209    University of Tübingen                                                 8            0.20%
210    Politecnico di Milano                                                  8            0.20%
211    University of Surrey                                                   8            0.20%
212    University of Texas at Dallas                                          8            0.20%
213    CISPA Helmholtz Center for Information Security                        8            0.20%
214    Higher School of Economics                                             8            0.20%
215    Wayne State University                                                 8            0.20%
216    University of Queensland                                               8            0.20%
217    RWTH Aachen University                                                 8            0.20%
218    University of Birmingham                                               8            0.20%
219    Shanghai University of Finance and Economics                           8            0.20%
220    Simon Fraser University                                                7            0.17%
221    Aarhus University                                                      7            0.17%
222    Ruprecht-Karls-Universität Heidelberg                                  7            0.17%
223    Weizmann Institute of Science                                          7            0.17%
224    Sea AI Lab                                                             7            0.17%
225    Guangdong University of Technology                                     7            0.17%
226    Linköping University                                                   7            0.17%
227    ENSAE ParisTech                                                        7            0.17%
228    CentraleSupélec                                                        7            0.17%
229    Iowa State University                                                  7            0.17%
230    University of Macau                                                    7            0.17%
231    University of Helsinki                                                 7            0.17%
232    Beijing Institute for General Artificial Intelligence                  7            0.17%
233    Zhejiang University of Technology                                      7            0.17%
234    University of Rochester                                                7            0.17%
235    Technische Universität Darmstadt                                       7            0.17%
236    NTT Corporation                                                        7            0.17%
237    Delft University of Technology                                         7            0.17%
238    Kuaishou Technology                                                    7            0.17%
239    University of Pittsburgh                                               7            0.17%
240    Emory University                                                       7            0.17%
241    University of California, Riverside                                    7            0.17%
242    Pohang University of Science and Technology                            7            0.17%
243    Lawrence Livermore National Laboratory                                 6            0.15%
244    Anthropic                                                              6            0.15%
245    State University of New York at Stony Brook                            6            0.15%
246    Oregon State University                                                6            0.15%
247    Ludwig Maximilian University of Munich                                 6            0.15%
248    Yandex                                                                 6            0.15%
249    Polytechnic Institute of Milan                                         6            0.15%
250    University of Sheffield                                                6            0.15%
251    Max-Planck-Institute for Intelligent Systems                           6            0.15%
252    University of Bristol                                                  6            0.15%
253    National Yang Ming Chiao Tung University                               6            0.15%
254    Kyoto University                                                       6            0.15%
255    Rheinische Friedrich-Wilhelms Universität Bonn                         6            0.15%
256    Télécom Paris                                                          6            0.15%
257    Télécom ParisTech                                                      6            0.15%
258    University of Arizona                                                  6            0.15%
259    Université Pierre et Marie Curie - Paris 6                             6            0.15%
260    International Business Machines                                        6            0.15%
261    Technion-Israel Institute of Technology                                6            0.15%
262    University of Science and Technology Beijing                           6            0.15%
263    Beijing Normal University                                              6            0.15%
264    Mila                                                                   6            0.15%
265    Max-Planck-Gesellschaft zur Förderung der Wissenschaften e.V.          6            0.15%
266    Criteo                                                                 6            0.15%
267    George Mason University                                                6            0.15%
268    Queen Mary University of London                                        6            0.15%
269    A*STAR                                                                 6            0.15%
270    Griffith University                                                    6            0.15%
271    Valence Labs                                                           6            0.15%
272    Sony                                                                   6            0.15%
273    Squirrel Ai Learning                                                   6            0.15%
274    Illinois Institute of Technology                                       6            0.15%
275    Chongqing University of Post and Telecommunications                    6            0.15%
276    University of California, Merced                                       6            0.15%
277    Shenzhen Research Institute of Big Data                                6            0.15%
278    Saarland University                                                    6            0.15%
279    Hangzhou Dianzi University                                             6            0.15%
280    University of Georgia                                                  6            0.15%
281    University of Nottingham                                               6            0.15%
282    Institute for Development, Economic Analysis, and Simulation (IDEAS)   5            0.12%
283    Lancaster University                                                   5            0.12%
284    Heidelberg University                                                  5            0.12%
285    Hebrew University of Jerusalem                                         5            0.12%
286    Toyota Research Institute                                              5            0.12%
287    Hefei University of Technology                                         5            0.12%
288    ELLIS Institute Tübingen                                               5            0.12%
289    University of Connecticut                                              5            0.12%
290    Macquarie University                                                   5            0.12%
291    International Digital Economy Academy                                  5            0.12%
292    University of Ottawa                                                   5            0.12%
293    University of Colorado                                                 5            0.12%
294    InstaDeep                                                              5            0.12%
295    University of Arkansas                                                 5            0.12%
