====================================================================================================
NeurIPS 2025 论文统计分析汇总报告
====================================================================================================

【一、论文类别统计】
====================================================================================================
总论文数: 1252
总类别数: 13

排名     类别                                                 数量         占比        
619    Hebei University of Technology                                         1            0.08%
620    University of Maine System                                             1            0.08%
621    Merck & Co., Inc.                                                      1            0.08%
622    Wuhan University of Science and Technology                             1            0.08%
623    xAI                                                                    1            0.08%
624    University of Southampton                                              1            0.08%
625    State Information Center of China                                      1            0.08%
626    Hubei University of Technology                                         1            0.08%
627    China University of Geosciences                                        1            0.08%
628    Agency for Defense Development                                         1            0.08%
629    University of Texas Rio Grande Valley                                  1            0.08%
630    Technische Universität Kaiserslautern                                  1            0.08%
631    Rheinland-Pfalz Technical University                                   1            0.08%
632    BioMap Research                                                        1            0.08%
633    Shanghai Academy of Artificial Intelligence                            1            0.08%
634    Charité - Universitätsmedizin Berlin                                   1            0.08%
635    mpi for heart and lung research                                        1            0.08%
636    Charité Universitaetsmedizin Berlin                                    1            0.08%
637    Berlin Institute of Health                                             1            0.08%
638    Profluent                                                              1            0.08%
639    Profluent Bio                                                          1            0.08%
640    Profluent Bio, Inc.                                                    1            0.08%
641    Canadian University Dubai                                              1            0.08%
642    Ain Shams University                                                   1            0.08%
643    Chongqing University of Post and Telecommunications                    1            0.08%
644    Space Engineering University                                           1            0.08%
645    China Aerospace Science and Industry Corporation                       1            0.08%
646    Kempner Institute                                                      1            0.08%
647    Duke Kunshan University                                                1            0.08%
648    Claremont McKenna College                                              1            0.08%
649    Drexel University                                                      1            0.08%
650    Oppo AI center                                                         1            0.08%
651    OPPO                                                                   1            0.08%
652    University of Portsmouth                                               1            0.08%
653    The Chinese University of Hong Kong ?Shenzhen)                         1            0.08%
654    Institute of Industrial Engineers                                      1            0.08%
655    Roskilde University                                                    1            0.08%
656    Baichuan Inc.                                                          1            0.08%
657    Baichuan inc                                                           1            0.08%
658    Baichuan Intelligent Technology                                        1            0.08%
659    Baichuan                                                               1            0.08%
660    University of Seoul                                                    1            0.08%
661    Chung-Ang University                                                   1            0.08%
662    Spotify                                                                1            0.08%
663    Shenzhen MSU-BIT University                                            1            0.08%
664    Lawrence Berkeley National Laboratory                                  1            0.08%
665    George Mason University                                                1            0.08%
666    Department of Computer Science, University of Virginia, Charlottesville 1            0.08%
667    North China Electric Power University                                  1            0.08%
668    Zhejiang UZhejiang Universityniversity                                 1            0.08%
669    Yellow Technologies                                                    1            0.08%
670    DENSO Corporation                                                      1            0.08%
671    Denso IT Laboratory, Inc.                                              1            0.08%
672    Aleph Alpha                                                            1            0.08%
673    The Hessian Center for AI                                              1            0.08%
674    Parameter Lab                                                          1            0.08%
675    Northwest Normal University Lanzhou                                    1            0.08%
676    Northwest Normal University                                            1            0.08%
677    Vietnam National University, Hanoi                                     1            0.08%
678    Infinigence AI                                                         1            0.08%
679    Galbot                                                                 1            0.08%
680    Beijing XYZ embodied AI Co., Ltd.                                      1            0.08%
681    Eastern Institute of Technology                                        1            0.08%
682    Johannes Kepler University Linz                                        1            0.08%
683    NXAI                                                                   1            0.08%
684    Johannes Kepler University                                             1            0.08%
685    Mohamed bin Zayed Univeristy of AI                                     1            0.08%
686    METR                                                                   1            0.08%
687    METR (formerly ARC Evals)                                              1            0.08%
688    Model Evaluation & Threat Research                                     1            0.08%
689    WindBorne Systems                                                      1            0.08%
690    Huawei 2012 Research                                                   1            0.08%
691    Baylor College of Medicine                                             1            0.08%
692    ABB                                                                    1            0.08%
693    Rheinland-Pfälzische Technische Universität                            1            0.08%
694    ELLIS Institute Finland                                                1            0.08%
695    Helsinki Institute for Information Technology                          1            0.08%
696    Ford Corporation                                                       1            0.08%
697    University of Copenhagen                                               1            0.08%
698    Beijing Academy od Artifical Intelligence                              1            0.08%
699    University of Petroleum and Energy Studies                             1            0.08%
700    Generalist AI                                                          1            0.08%
701    Instituto de Estudios Economicos de Jujuy                              1            0.08%
702    Centre for Integrative Neuroscience                                    1            0.08%
703    Institute for Science, Technology and Innovation                       1            0.08%
704    National Taras Shevchenko University of Kiev                           1            0.08%
705    Ukrainian Catholic University                                          1            0.08%
706    Université Clermont Auvergne                                           1            0.08%
707    Telefonica                                                             1            0.08%
708    IISER-Pune                                                             1            0.08%
709    IISER-Bhopal                                                           1            0.08%
710    East China Architectural Design & Research Institute Co. , Ltd.        1            0.08%
711    East China Architectural Design & Research Institute                   1            0.08%
712    AgiBot                                                                 1            0.08%
713    Lake Erie College of Osteopathic Medicine                              1            0.08%
714    AITC                                                                   1            0.08%
715    Astribot                                                               1            0.08%
716    Intellifusion                                                          1            0.08%
717    Hong Kong Institute of Science & Innovation                            1            0.08%
718    Beijing University of Aeronautics and Astronautics                     1            0.08%
719    University of Leeds                                                    1            0.08%
720    Didi Research                                                          1            0.08%
721    DiDi                                                                   1            0.08%
722    Pontificia Universidad Catolica de Chile                               1            0.08%
723    Centro Nacional de Inteligencia Artificial                             1            0.08%
724    Noah's Ark Lab                                                         1            0.08%
725    Hugging Face                                                           1            0.08%
726    University of Barcelona                                                1            0.08%
727    Inceptive                                                              1            0.08%
728    FAR AI                                                                 1            0.08%
729    FAR.AI                                                                 1            0.08%
730    Tecent                                                                 1            0.08%
731    Ndea                                                                   1            0.08%
732    Alfréd Rényi Institute of Mathematics                                  1            0.08%
733    Fazekas Mihaly High School                                             1            0.08%
734    Red Hat                                                                1            0.08%
735    University of Louisville                                               1            0.08%
736    Houmo AI                                                               1            0.08%
737    NDEA                                                                   1            0.08%
738    University of St. Gallen                                               1            0.08%
739    University of St.Gallen                                                1            0.08%
740    CLC, Meituan                                                           1            0.08%
741    Shandong University of Science and Technology                          1            0.08%
742    Sichuan Newstrong UHD Video Technology Co., Ltd.                       1            0.08%
743    Valence Labs                                                           1            0.08%
744    Mila                                                                   1            0.08%
745    Indian Institute of Science, Bangalore (IISc)                          1            0.08%
746    Infermedica                                                            1            0.08%
747    Zaheer                                                                 1            0.08%
748    Beijing Technology and Business University                             1            0.08%
749    School of Matematics asn Statistics, Beijing Technology and Business University 1            0.08%
750    Gauss Labs Inc.                                                        1            0.08%
751    University of Milan                                                    1            0.08%
752    Morgan Stanley                                                         1            0.08%
753    University of Haifa                                                    1            0.08%
754    Indian Institute of Technology Delhi                                   1            0.08%
755    Fujitsu Research and Development Center                                1            0.08%
756    Merantix-Momentum                                                      1            0.08%
757    Westfälische Wilhelms-Universität Münster                              1            0.08%
758    University of Münster                                                  1            0.08%
759    University of Ottawa                                                   1            0.08%
760    Hangzhou Institute of Advance Studies, University of Chinese Academy of Science 1            0.08%
761    The Advanced Laser Technology Laboratory of Anhui Province             1            0.08%
762    Institute of Automation, Chinese academy of science, Chinese Academy of Sciences 1            0.08%
763    Army Research Laboratory                                               1            0.08%
764    DEVCOM Aurmy Research Laboratory                                       1            0.08%
765    Lenovo Group                                                           1            0.08%
766    Bilkent University                                                     1            0.08%
767    University of Auckland                                                 1            0.08%
768    University of Siegen                                                   1            0.08%
769    Algolux                                                                1            0.08%
770    Saint Louis University                                                 1            0.08%
771    George Washington University                                           1            0.08%
772    MTS AI                                                                 1            0.08%
773    International IT University                                            1            0.08%
774    Datadog                                                                1            0.08%
775    Centrale Supélec                                                       1            0.08%
776    Hcompany                                                               1            0.08%
777    Owkin                                                                  1            0.08%
778    Broad Institute                                                        1            0.08%
779    University of Mons                                                     1            0.08%
780    Sorbonne Université - Faculté de Médecine                              1            0.08%
781    Lenovo                                                                 1            0.08%
782    Lenovo Group Limited                                                   1            0.08%
783    University of Exeter                                                   1            0.08%
784    Victoria University of Wellington                                      1            0.08%
785    Sony Group Corporation                                                 1            0.08%
786    HEC Montreal                                                           1            0.08%
787    Computer Science Department                                            1            0.08%
788    August Willhelm Scheer Institut                                        1            0.08%
789    Academia Sinica                                                        1            0.08%
790    null                                                                   1            0.08%
791    Ikigai Labs                                                            1            0.08%
792    Indian Institute of Technology Kanpur                                  1            0.08%
793    TSE                                                                    1            0.08%
794    Technion-Israel Institute of Technology                                1            0.08%
795    Gwangju Institute of Science and Technology                            1            0.08%
796    Korea Institute for Advanced Study                                     1            0.08%
797    University of Salzburg                                                 1            0.08%
798    Salzburg University of Applied Sciences                                1            0.08%
799    Honda Research Institute                                               1            0.08%
800    GLMX                                                                   1            0.08%
801    International Digital Economy Academy                                  1            0.08%
802    ELLIS Institute Tübingen & Max Planck Institute for Intelligent Systems 1            0.08%
803    University of Surrey                                                   1            0.08%
804    United States Army Research Laboratory                                 1            0.08%
805    University of Ghent                                                    1            0.08%
806    Ghent University                                                       1            0.08%
807    University of Sheffield                                                1            0.08%
808    EvolutionaryScale                                                      1            0.08%
809    Beth Israel Deaconess Medical Center, Harvard Universirt               1            0.08%
810    Polytechnique Montreal                                                 1            0.08%
811    CSC – IT Center for Science                                            1            0.08%
812    Ecole Normale Superieure Paris-Saclay                                  1            0.08%
813    University of Padua                                                    1            0.08%
814    J.P. Morgan                                                            1            0.08%
815    Bang & Olufsen                                                         1            0.08%
816    UiPath                                                                 1            0.08%
817    AMS                                                                    1            0.08%
818    Pacific Northwest National Laboratory                                  1            0.08%
819    Sorbus AI                                                              1            0.08%
820    Basis Research Institute                                               1            0.08%
821    Stellenbosch University                                                1            0.08%
822    University of Cape Town                                                1            0.08%
823    Universidad Politécnica de Madrid                                      1            0.08%
824    Universität des Saarlandes                                             1            0.08%
825    Nuremberg University of Technology                                     1            0.08%
826    Freie Universität Berlin                                               1            0.08%
827    Vrije Universiteit Amsterdam                                           1            0.08%
828    Common Sense Machines                                                  1            0.08%
829    University of Colorado                                                 1            0.08%
830    Air Liquide                                                            1            0.08%
831    Japan Broadcasting Corporation                                         1            0.08%
832    Tohoku University                                                      1            0.08%
833    Institut Curie                                                         1            0.08%
834    Novosibirsk State University                                           1            0.08%
835    Independent Researcher                                                 1            0.08%
836    Moscow State Institute of Radiotechnics, Electronics and Automation    1            0.08%
837    Innopolis                                                              1            0.08%
838    MIREA - Russian technological university                               1            0.08%
839    Clemson University                                                     1            0.08%
840    Howard University                                                      1            0.08%
841    Stealth Mode Startup                                                   1            0.08%
842    Anduril Industries                                                     1            0.08%
843    Sungkyunkwan University (SKKU)                                         1            0.08%
844    Saarbruecken Research Center for Visual Computing, Interaction, and Artificial Intellligence 1            0.08%
845    Max-Planck-Institute for Informatics                                   1            0.08%
846    A*STAR                                                                 1            0.08%
847    Cambricon Technologies                                                 1            0.08%
848    Shenzhen Institute of Artificial Intelligence and Robotics for Society 1            0.08%
849    New England College of Optometry                                       1            0.08%
850    Wenzhou Medical University                                             1            0.08%
851    China University of Petroleum                                          1            0.08%
852    WeChat AI Lab                                                          1            0.08%
853    Durham University                                                      1            0.08%
854    Université catholique de Louvain                                       1            0.08%
855    National Key Laboratory of General Artificial Intelligence             1            0.08%
856    MATS                                                                   1            0.08%
857    Speechmatics                                                           1            0.08%
858    Redwood Research                                                       1            0.08%
859    Ecole Nationale Supérieure de Techniques Avancées                      1            0.08%
860    Centre for Quantum Technologies, National University of Singapore      1            0.08%
861    Max Planck Institute                                                   1            0.08%
862    DeepRoute.ai                                                           1            0.08%
863    Hospital for Sick Children                                             1            0.08%
864    US Army Research Laboratory                                            1            0.08%
865    Edith Cowan University                                                 1            0.08%
866    Commonwealth Scientific and Industrial Research Organisation           1            0.08%
867    ASML                                                                   1            0.08%
868    ASML BV                                                                1            0.08%
869    Université de Neuchâtel                                                1            0.08%
870    Université de Liège                                                    1            0.08%
871    ZGC laboratory                                                         1            0.08%
872    Beijing University of Civil Engineering and Architecture               1            0.08%
873    Chinese PLA General Hospital                                           1            0.08%
874    Xi’an Technological University                                         1            0.08%
875    Université de Toulouse                                                 1            0.08%
876    ServiceNow                                                             1            0.08%
877    Veris AI                                                               1            0.08%
878    Service Now Research                                                   1            0.08%
879    Laval University                                                       1            0.08%
880    Idiap Research Institute                                               1            0.08%
881    Shanghai Qizhi Institute                                               1            0.08%
882    Shanghai Qi Zhi Institute                                              1            0.08%
883    suzhou laboratory                                                      1            0.08%
884    University of Science and Technology Beijing                           1            0.08%
885    VAST                                                                   1            0.08%
886    Nanjing University of Information Science and Technology               1            0.08%
887    Pluralis AI                                                            1            0.08%
888    Umeå University                                                        1            0.08%
889    Nuro.ai                                                                1            0.08%
890    Motor AI                                                               1            0.08%
891    adago GmbH                                                             1            0.08%
892    Goethe University Frankfurt                                            1            0.08%
893    Ubicept                                                                1            0.08%
894    Glam AI                                                                1            0.08%
895    Magicly AI                                                             1            0.08%
896    MSR AI4Science China                                                   1            0.08%
897    Université de Lorraine                                                 1            0.08%
898    University of Venice                                                   1            0.08%
899    Lazy Dynamics                                                          1            0.08%
900    Ruhr-Universität Bochum                                                1            0.08%
901    Shanghai  Jiao Tong University                                         1            0.08%
902    Wayne State University                                                 1            0.08%
903    Instituto Superior Técnico                                             1            0.08%
904    INESC-ID                                                               1            0.08%
905    Champalimaud Foundation                                                1            0.08%
906    Dongguan University of Technology                                      1            0.08%
907    PBVR, Beijing University of Aeronautics and Astronautics               1            0.08%
908    Hong Kong Metropolitan University                                      1            0.08%
909    Deep Learning Lab                                                      1            0.08%
910    Zhejiang Gongshang University                                          1            0.08%
911    Lehigh University                                                      1            0.08%
912    National Institute of Informatics                                      1            0.08%
913    Capital One                                                            1            0.08%
914    Jiangnan University                                                    1            0.08%
915    Suzhou University of Science and Technology                            1            0.08%
916    School of Artificial Intelligence and Computer Science                 1            0.08%
917    University of Wroc?aw                                                  1            0.08%
918    City University of Macau                                               1            0.08%
919    Changsha University                                                    1            0.08%
920    Bar-Ilan University                                                    1            0.08%
921    University of Liverpool                                                1            0.08%
922    Shenzhen Loop Area Institute                                           1            0.08%
923    PCG                                                                    1            0.08%
924    Community Products Department                                          1            0.08%
925    JIIOV Technology Inc.                                                  1            0.08%
926    Jiiov Technology                                                       1            0.08%
927    Czech Technical University in Prague                                   1            0.08%
928    Technical University Munich                                            1            0.08%
929    SGIT AI                                                                1            0.08%
930    Central South University of Forestry and Technology                    1            0.08%
931    Linvest AI                                                             1            0.08%
932    Watrix Technology                                                      1            0.08%
933    Watrix Technology Limited                                              1            0.08%
934    DreamTech                                                              1            0.08%
935    Istanbul Technical University                                          1            0.08%
936    Okinawa Institute of Science and Technology                            1            0.08%
937    KAIST                                                                  1            0.08%
938    City University of Hong Kong?Dongguan)                                 1            0.08%
939    City University of Hong Kong (Dongguan)                                1            0.08%
940    Advanced Micro Devices, Inc.                                           1            0.08%
941    Idealism Beijing Technology Co., Ltd                                   1            0.08%
942    Zhejiang Sci-Tech University                                           1            0.08%
943    Yixiaomo.Inc                                                           1            0.08%
944    Intelligent Game and Decision Lab                                      1            0.08%
945    University of Montpelier                                               1            0.08%
946    Yunnan University                                                      1            0.08%

====================================================================================================
报告生成完成
====================================================================================================
