====================================================================================================
NeurIPS 2025 论文机构统计（所有机构，按出现次数降序）
====================================================================================================

总论文数: 3703
总机构数: 1417

排名     机构名称                                                                   论文数        占比        
249    University of Bristol                                                  7            0.19%
250    University of Warwick                                                  7            0.19%
251    University of Illinois                                                 7            0.19%
252    University of Trento                                                   7            0.19%
253    NAVER Corporation                                                      7            0.19%
254    George Mason University                                                7            0.19%
255    Polytechnique Montreal                                                 7            0.19%
256    University of Tuebingen                                                6            0.16%
257    Iowa State University                                                  6            0.16%
258    University of Hamburg                                                  6            0.16%
259    Bosch Center for Artificial Intelligence                               6            0.16%
260    Robert Bosch GmbH                                                      6            0.16%
261    University of Liverpool                                                6            0.16%
262    Valence Labs                                                           6            0.16%
263    KRAFTON Inc.                                                           6            0.16%
264    Institute for Infocomm Research                                        6            0.16%
265    Together AI                                                            6            0.16%
266    Bocconi University                                                     6            0.16%
267    Academia Sinica                                                        6            0.16%
268    Tufts University                                                       6            0.16%
269    Lawrence Berkeley National Laboratory                                  6            0.16%
270    Sakana AI                                                              6            0.16%
271    Hanyang University                                                     6            0.16%
272    Technische Universität Wien                                            6            0.16%
273    Cohere                                                                 6            0.16%
274    A*STAR                                                                 6            0.16%
275    Xiaohongshu                                                            6            0.16%
276    Nuremberg University of Technology                                     6            0.16%
277    Meituan                                                                6            0.16%
278    University of Zurich                                                   6            0.16%
279    University of Western Ontario                                          6            0.16%
280    Artificial Intelligence Research Institute                             6            0.16%
281    Kumo.AI                                                                6            0.16%
282    University of Wisconsin                                                6            0.16%
283    JPMorgan Chase & Co.                                                   6            0.16%
284    FPT Corporation                                                        6            0.16%
285    University of Pittsburgh                                               6            0.16%
286    Cisco Systems                                                          6            0.16%
287    Lehigh University                                                      6            0.16%
288    Johannes Kepler University Linz                                        6            0.16%
289    Johannes Kepler University                                             6            0.16%
290    Shanghai University                                                    6            0.16%
291    Université Paris-Saclay                                                6            0.16%
292    Royal Melbourne Institute of Technology                                6            0.16%
293    Hugging Face                                                           5            0.14%
294    International Business Machines                                        5            0.14%
295    Max-Planck-Institute for Intelligent Systems                           5            0.14%
296    Capital One                                                            5            0.14%
297    University of Queensland                                               5            0.14%
298    Concordia University                                                   5            0.14%
299    Max Planck Institute for Informatics                                   5            0.14%
300    NTT Research, Inc.                                                     5            0.14%
301    Beijing Institute for General Artificial Intelligence                  5            0.14%
302    Zhejiang University of Technology                                      5            0.14%
303    Ulsan National Institute of Science and Technology                     5            0.14%
304    Delft University of Technology                                         5            0.14%
305    Linköping University                                                   5            0.14%
306    South University of Science and Technology                             5            0.14%
307    Sofia University                                                       5            0.14%
308    University of Mannheim                                                 5            0.14%
309    Sharif University of Technology                                        5            0.14%
310    RWTH Aachen University                                                 5            0.14%
311    University of Science and Technology Beijing                           5            0.14%
312    Shenzhen University                                                    5            0.14%
313    Western University                                                     5            0.14%
314    International Digital Economy Academy                                  5            0.14%
315    Chalmers University of Technology                                      5            0.14%
316    Indiana University                                                     5            0.14%
317    University of New South Wales                                          5            0.14%
318    NTT Corporation                                                        5            0.14%
319    Quebec AI Institute                                                    5            0.14%
320    Zhipu AI                                                               5            0.14%
321    CISPA Helmholtz Center for Information Security                        5            0.14%
322    CSIRO                                                                  5            0.14%
323    Autodesk                                                               5            0.14%
324    University of Vienna                                                   5            0.14%
325    xAI                                                                    5            0.14%
326    Sorbonne Université                                                    5            0.14%
327    Rheinische Friedrich-Wilhelms Universität Bonn                         5            0.14%
328    Hefei University of Technology                                         5            0.14%
329    VinAI Research                                                         5            0.14%
330    Kyoto University                                                       5            0.14%
331    Queen Mary University of London                                        4            0.11%
332    Apart Research                                                         4            0.11%
333    Pacific Northwest National Laboratory                                  4            0.11%
334    University of Utah                                                     4            0.11%
335    ELLIS Institute                                                        4            0.11%
336    NEC Corporation                                                        4            0.11%
337    Bytedance Inc.                                                         4            0.11%
338    University of Rome La Sapienza                                         4            0.11%
339    Florida State University                                               4            0.11%
340    Guangdong University of Technology                                     4            0.11%
341    University of Basel                                                    4            0.11%
342    Indian Institute of Technology                                         4            0.11%
343    Zhejiang Lab                                                           4            0.11%
344    Max-Planck Institute                                                   4            0.11%
345    University of Warsaw                                                   4            0.11%
346    Jagiellonian University                                                4            0.11%
347    Polish Academy of Sciences                                             4            0.11%
348    Warsaw University of Technology                                        4            0.11%
349    DeepSeek                                                               4            0.11%
350    ENSAE ParisTech                                                        4            0.11%
351    University of Twente                                                   4            0.11%
352    College of William & Mary                                              4            0.11%
353    Universitat Autónoma de Barcelona                                      4            0.11%
354    DP Technology                                                          4            0.11%
355    Xi'an University of Electronic Science and Technology                  4            0.11%
356    University of Western Australia                                        4            0.11%
357    University of Colorado                                                 4            0.11%
358    City University of New York                                            4            0.11%
359    Waymo                                                                  4            0.11%
360    Technical University of Denmark                                        4            0.11%
361    International Institute of Information Technology, Hyderabad           4            0.11%
362    Electrical Engineering & Computer Science Department                   4            0.11%
363    Stability AI                                                           4            0.11%
364    Sungkyunkwan University                                                4            0.11%
365    Ant Research                                                           4            0.11%
366    Leiden University                                                      4            0.11%
367    Max Planck Institute for Software Systems                              4            0.11%
368    George Washington University                                           4            0.11%
369    Xi'an Jiao Tong-Liverpool University                                   4            0.11%
370    Ecole Nationale de la Statistique et de l'Administration Economique    4            0.11%
371    Okinawa Institute of Science and Technology                            4            0.11%
372    Lenovo                                                                 4            0.11%
373    LinkedIn Corporation                                                   4            0.11%
374    Ecole Nationale des Ponts et Chaussees                                 4            0.11%
375    AITC                                                                   4            0.11%
376    University of Southampton                                              4            0.11%
377    Beijing Baichuan Intelligence Technology Co., Ltd.                     4            0.11%
378    Shanghai University of Finance and Economics                           4            0.11%
379    Université de Toulouse                                                 4            0.11%
380    Institute of High Performance Computing                                4            0.11%
381    vivo                                                                   4            0.11%
382    Baichuan                                                               4            0.11%
383    Stony Brook University                                                 4            0.11%
384    Deakin University                                                      4            0.11%
385    Megvii Technology                                                      4            0.11%
386    University of Arizona                                                  4            0.11%
387    Queen Mary, University of London                                       4            0.11%
388    Télécom ParisTech                                                      4            0.11%
389    Radboud University                                                     4            0.11%
390    Nanjing University of Aeronautics and Astronautics                     4            0.11%
391    Baylor College of Medicine                                             3            0.08%
392    Independent Researcher                                                 3            0.08%
393    Chongqing University                                                   3            0.08%
394    University of Bern                                                     3            0.08%
395    National Institute of Advanced Industrial Science and Technology       3            0.08%
396    China Agricultural University                                          3            0.08%
397    Zuse Institute Berlin                                                  3            0.08%
398    University of Tübingen                                                 3            0.08%
399    Indian Institute of Technology Kharagpur                               3            0.08%
400    Washington State University                                            3            0.08%
401    Hangzhou Dianzi University                                             3            0.08%
402    University at Buffalo                                                  3            0.08%
403    FPT Software                                                           3            0.08%
404    Zhongguancun Laboratory                                                3            0.08%
405    University of Modena and Reggio Emilia                                 3            0.08%
406    Università di Modena e Reggio Emilia                                   3            0.08%
407    East China University of Science and Technology                        3            0.08%
408    University of Antwerp                                                  3            0.08%
409    Apollo Research                                                        3            0.08%
410    New Jersey Institute of Technology                                     3            0.08%
411    University of Kentucky                                                 3            0.08%
412    SoftBank Group                                                         3            0.08%
413    Aleph Alpha                                                            3            0.08%
414    University of Houston                                                  3            0.08%
415    Oumi AI                                                                3            0.08%
416    Max Planck Institute for Mathematics in the Sciences                   3            0.08%
417    Guangxi Normal University                                              3            0.08%
418    Technische Universität Dortmund                                        3            0.08%
419    National Institute of Informatics                                      3            0.08%
420    University of Bath                                                     3            0.08%
421    Ruhr-Universität Bochum                                                3            0.08%
422    University of Lille                                                    3            0.08%
423    Central South University                                               3            0.08%
424    Soochow University                                                     3            0.08%
425    CentraleSupélec                                                        3            0.08%
426    ASAPP Inc.                                                             3            0.08%
427    HEC Montreal                                                           3            0.08%
428    Oregon State University                                                3            0.08%
429    United Imaging Intelligence                                            3            0.08%
430    UII America, Inc.                                                      3            0.08%
431    University of Padua                                                    3            0.08%
432    Vrije Universiteit Amsterdam                                           3            0.08%
433    OMRON Corporation                                                      3            0.08%
434    Waseda University                                                      3            0.08%
435    Center for AI Safety                                                   3            0.08%
436    Jiangnan University                                                    3            0.08%
437    Shenzhen Research Institute of Big Data                                3            0.08%
438    Ruprecht-Karls-Universität Heidelberg                                  3            0.08%
439    Dongguan University of Technology                                      3            0.08%
440    Constellation                                                          3            0.08%
441    University of Exeter                                                   3            0.08%
442    Indraprastha Institute of Information Technology                       3            0.08%
443    Dalhousie University                                                   3            0.08%
444    Telefonica                                                             3            0.08%
445    University of Oslo                                                     3            0.08%
446    Lawrence Livermore National Laboratory                                 3            0.08%
447    VinUniversity                                                          3            0.08%
448    Case Western Reserve University                                        3            0.08%
449    University of Pisa                                                     3            0.08%
450    China Mobile                                                           3            0.08%
451    Communication University of China                                      3            0.08%
452    Fuzhou University                                                      3            0.08%
453    McMaster University                                                    3            0.08%
454    Liaoning Technical University                                          3            0.08%
455    MINES ParisTech                                                        3            0.08%
456    Broad Institute                                                        3            0.08%
457    Forschungszentrum Juelich                                              3            0.08%
458    Idiap Research Institute                                               3            0.08%
459    Yandex                                                                 3            0.08%
460    Moonshot AI                                                            3            0.08%
461    Booz Allen Hamilton                                                    3            0.08%
462    Indian Institute of Technology Madras                                  3            0.08%
463    Netflix                                                                3            0.08%
464    JD.com                                                                 3            0.08%
465    Valeo                                                                  3            0.08%
466    Kyushu University                                                      3            0.08%
467    Pengcheng Lab                                                          3            0.08%
468    NXAI                                                                   3            0.08%
469    Lanzhou University                                                     3            0.08%
470    College of William and Mary                                            3            0.08%
471    Fujitsu Research and Development Center                                3            0.08%
472    Intellifusion                                                          3            0.08%
473    Czech Technical University                                             3            0.08%
474    Sorbonne University                                                    3            0.08%
475    Vrije Universiteit Brussel                                             3            0.08%
476    University of Helsinki                                                 3            0.08%
477    Max Planck Institute for Biological Cybernetics                        3            0.08%
478    Accenture                                                              3            0.08%
479    Télécom Paris                                                          3            0.08%
480    Technion-Israel Institute of Technology                                3            0.08%
481    Indian Institute of Technology Delhi                                   3            0.08%
482    Beijing Normal University                                              3            0.08%
483    Southwest Jiao Tong University                                         3            0.08%
484    Lenovo Group Limited                                                   3            0.08%
485    University of Bologna                                                  3            0.08%
486    NAVER LABS                                                             3            0.08%
487    University of Lausanne                                                 3            0.08%
488    Sony Corporation                                                       3            0.08%
489    Oak Ridge National Laboratory                                          3            0.08%
490    Illinois Institute of Technology                                       3            0.08%
491    Ecole Normale Supérieure de Paris                                      3            0.08%
492    BioMap Research                                                        3            0.08%
493    SGIT AI                                                                3            0.08%
494    Université Pierre et Marie Curie - Paris 6                             3            0.08%
495    Barcelona Supercomputing Center                                        2            0.05%
496    University of Innsbruck                                                2            0.05%
497    Uber Technologies Inc.                                                 2            0.05%
498    CyberAgent                                                             2            0.05%
499    Charles University                                                     2            0.05%
500    ColAI                                                                  2            0.05%
501    Max-Planck Institute for Intelligent Systems                           2            0.05%
502    Eastern Institute of Technology                                        2            0.05%
503    Eastern Institute for Advanced Study                                   2            0.05%
504    University of Stuttgart                                                2            0.05%
505    Istituto Italiano di Tecnologia                                        2            0.05%
506    Skywork AI                                                             2            0.05%
507    University of Arkansas                                                 2            0.05%
508    DSO National Laboratories                                              2            0.05%
509    Chan Zuckerberg Initiative                                             2            0.05%
510    Hillbot                                                                2            0.05%
511    University of Nottingham                                               2            0.05%
512    Intelligent Game and Decision Lab                                      2            0.05%
513    University of Kassel                                                   2            0.05%
514    University of North Texas                                              2            0.05%
515    Brookhaven National Laboratory                                         2            0.05%
516    Sensetime Research Institute                                           2            0.05%
517    KRAFTON, Inc.                                                          2            0.05%
518    Kumo                                                                   2            0.05%
519    Technical University Munich                                            2            0.05%
520    Allen Institute for AI                                                 2            0.05%
521    Goethe University Frankfurt                                            2            0.05%
522    Zhengzhou University                                                   2            0.05%
523    Ton Duc Thang University                                               2            0.05%
524    University of Massachusetts Boston                                     2            0.05%
525    Physical Intelligence                                                  2            0.05%
526    Brock University                                                       2            0.05%
527    China Electronics Technology Group Corporation                         2            0.05%
528    ELLIS Institute Tübingen                                               2            0.05%
529    Universitat Politècnica de Catalunya                                   2            0.05%
530    Argonne National Laboratory                                            2            0.05%
531    University of Bordeaux                                                 2            0.05%
532    Deep Genomics                                                          2            0.05%
533    Instituto Superior Técnico                                             2            0.05%
534    Northwestern Polytechnical University                                  2            0.05%
535    University of Leipzig                                                  2            0.05%
536    Victoria University of Wellington                                      2            0.05%
537    Fondazione Bruno Kessler                                               2            0.05%
538    Sapienza University of Rome                                            2            0.05%
539    University of Padova                                                   2            0.05%
540    Layer6 AI                                                              2            0.05%
541    Rockefeller University                                                 2            0.05%
542    Rei do Pitaco                                                          2            0.05%
543    Federal Institute of Ceará                                             2            0.05%
544    Getulio Vargas Foundation                                              2            0.05%
545    Area Science Park                                                      2            0.05%
546    Boston Children's Hospital                                             2            0.05%
547    Oxford Brookes University                                              2            0.05%
548    Université Paris-Dauphine                                              2            0.05%
549    Indian Institute of Technology Kanpur                                  2            0.05%
550    IMEC                                                                   2            0.05%
551    OriginAI                                                               2            0.05%
552    SpellBrush                                                             2            0.05%
553    Prealize Health                                                        2            0.05%
554    Indian Institute of Science                                            2            0.05%
555    University of Wuppertal                                                2            0.05%
556    Aarhus University                                                      2            0.05%
557    Institut National des Sciences Appliquées                              2            0.05%
558    ITMO University                                                        2            0.05%
559    Jina AI                                                                2            0.05%
560    Comenius University                                                    2            0.05%
561    Russian Academy of Sciences                                            2            0.05%
562    Leonardo SPA                                                           2            0.05%
563    Durham University                                                      2            0.05%
564    Suzhou University                                                      2            0.05%
565    Max Planck Institute of Biochemistry                                   2            0.05%
566    Gyges Labs                                                             2            0.05%
567    University of Siegen                                                   2            0.05%
568    University of Birmingham                                               2            0.05%
569    Fraunhofer Heinrich Hertz Institute                                    2            0.05%
570    University of North Carolina at Charlotte                              2            0.05%
571    Hangzhou City University                                               2            0.05%
572    Qualcomm                                                               2            0.05%
573    Université Grenoble Alpes                                              2            0.05%
574    University of Ottawa                                                   2            0.05%
575    Universitat Pompeu Fabra                                               2            0.05%
576    Georgia State University                                               2            0.05%
577    Truthful AI                                                            2            0.05%
578    GE Healthcare                                                          2            0.05%
579    Spector Inc                                                            2            0.05%
580    Politecnico di Milano                                                  2            0.05%
581    ZOZO Research                                                          2            0.05%
582    MATS                                                                   2            0.05%
583    Johann Wolfgang Goethe University Frankfurt am Main                    2            0.05%
584    Hospital for Sick Children                                             2            0.05%
585    National Research Council Canada                                       2            0.05%
586    University of Venice                                                   2            0.05%
587    Vienna University of Technology                                        2            0.05%
588    Guide Labs                                                             2            0.05%
589    National Renewable Energy Laboratory                                   2            0.05%
590    University of Texas at Arlington                                       2            0.05%
591    OPPO Mobile Telecommunications Corp.,Ltd.                              2            0.05%
592    Indian Institute of Technology Hyderabad                               2            0.05%
593    University of Texas at Dallas                                          2            0.05%
594    IT University of Copenhagen                                            2            0.05%
595    Worcester Polytechnic Institute                                        2            0.05%
596    Universita della Svizzera Italiana                                     2            0.05%
597    Università della Svizzera italiana                                     2            0.05%
598    Northumbria University                                                 2            0.05%
599    Zoom Video Communications Inc.                                         2            0.05%
600    Shanghai Qi Zhi Institute                                              2            0.05%
601    Defence Science and Technology Group                                   2            0.05%
602    Institute of Electrical and Electronics Engineers                      2            0.05%
603    Université de Rennes 2                                                 2            0.05%
604    CNRS                                                                   2            0.05%
605    Uppsala University                                                     2            0.05%
606    Horizon Robotics                                                       2            0.05%
607    Ecole Normale Supérieure de Lyon                                       2            0.05%
608    Baichuan Intelligent Technology                                        2            0.05%
609    Technology Innovation Institute                                        2            0.05%
610    Institute of Computing Technology                                      2            0.05%
611    Florida International University                                       2            0.05%
612    Hong Kong University of Science and Technology (Guangzhou)             2            0.05%
613    Northeast Forest University                                            2            0.05%
614    Honda Research Institute                                               2            0.05%
615    Gran Sasso Science Institute                                           2            0.05%
616    University of Luxembourg                                               2            0.05%
617    Shimane University                                                     2            0.05%
618    Toyota Motor Corporation                                               2            0.05%
619    Electronics and Telecommunications Research Institute                  2            0.05%
620    Université de Rouen                                                    2            0.05%
621    Borealis AI                                                            2            0.05%
622    Japan Advanced Institute of Science and Technology                     2            0.05%
623    Naval Research Laboratory                                              2            0.05%
624    Hokkaido University                                                    2            0.05%
625    Queen's University                                                     2            0.05%
626    Great Bay University                                                   2            0.05%
627    University of Oregon                                                   2            0.05%
628    Sangfor Technologies                                                   2            0.05%
629    Wayve                                                                  2            0.05%
630    Ca' Foscari University of Venice                                       2            0.05%
631    King's College London                                                  2            0.05%
632    Cloud Computing                                                        2            0.05%
633    Trinity College Dublin                                                 2            0.05%
634    Hong Kong Institute of Science & Innovation                            2            0.05%
635    LAAS                                                                   2            0.05%
636    Speechmatics                                                           2            0.05%
637    Korea Institute for Advanced Study                                     2            0.05%
638    T-Bank                                                                 2            0.05%
639    University of Augsburg                                                 2            0.05%
640    Örebro University                                                      2            0.05%
641    Huazhong Agricultural University                                       2            0.05%
642    University of Tromsø                                                   2            0.05%
643    Mistral AI                                                             2            0.05%
644    University of Technology Nuremberg                                     2            0.05%
645    Inftech                                                                2            0.05%
646    Israel Institute of Technology                                         2            0.05%
